ID	TitleSlug	Title	Contest	Question	Rating
1131	count-substrings-with-only-one-distinct-letter	统计只含单一字母的子串	biweekly-contest-8	T1	1477.6668560847563
1132	before-and-after-puzzle	前后拼接	biweekly-contest-8	T2	1648.6555290773567
1134	shortest-distance-to-target-color	与目标颜色间的最短距离	biweekly-contest-8	T3	1725.8863421648816
1152	maximum-number-of-ones	矩阵中 1 的最大数量	biweekly-contest-8	T4	2054.8676904288723
1287	distance-between-bus-stops	公交站间的距离	weekly-contest-153	T1	1440.5387520007278
1288	maximum-subarray-sum-with-one-deletion	删除一次得到子数组最大和	weekly-contest-153	T3	1734.8415280826537
1289	day-of-the-week	一周中的第几天	weekly-contest-153	T2	1473.5884808003984
1290	make-array-strictly-increasing	使数组严格递增	weekly-contest-153	T4	2093.242468413893
1297	maximum-number-of-balloons	“气球” 的最大数量	weekly-contest-154	T1	1439.4708150318065
1298	reverse-substrings-between-each-pair-of-parentheses	反转每对括号间的子串	weekly-contest-154	T2	1539.3407339983585
1299	k-concatenation-maximum-sum	K 次串联后最大子数组之和	weekly-contest-154	T3	1671.8649316839083
1300	critical-connections-in-a-network	查找集群内的关键连接	weekly-contest-154	T4	2018.2135158822055
1141	how-many-apples-can-you-put-into-the-basket	最多可以买到的苹果数量	biweekly-contest-9	T1	1432.2248136434314
1142	minimum-knight-moves	进击的骑士	biweekly-contest-9	T2	1639.2635842873024
1143	find-smallest-common-element-in-all-rows	找出所有行中最小公共元素	biweekly-contest-9	T3	1473.3199953194353
1167	minimum-time-to-build-blocks	建造街区的最短时间	biweekly-contest-9	T4	1905.0609326772678
1306	minimum-absolute-difference	最小绝对差	weekly-contest-155	T1	1443.4987375442952
1307	ugly-number-iii	丑数 III	weekly-contest-155	T2	1871.200205725182
1308	smallest-string-with-swaps	交换字符串中的元素	weekly-contest-155	T3	1809.5458543682173
1309	sort-items-by-groups-respecting-dependencies	项目管理	weekly-contest-155	T4	2351.5836606827875
1319	unique-number-of-occurrences	独一无二的出现次数	weekly-contest-156	T1	1446.944163653634
1320	remove-all-adjacent-duplicates-in-string-ii	删除字符串中的所有相邻重复项 II	weekly-contest-156	T3	1566.6246106089866
1321	get-equal-substrings-within-budget	尽可能使字符串相等	weekly-contest-156	T2	1562.1744217746143
1322	minimum-moves-to-reach-target-with-rotations	穿过迷宫的最少移动次数	weekly-contest-156	T4	2019.8634027272285
1149	intersection-of-three-sorted-arrays	三个有序数组的交集	biweekly-contest-10	T1	1452.0265093170376
1150	two-sum-bsts	查找两棵二叉搜索树之和	biweekly-contest-10	T2	1508.3910760188803
1151	stepping-numbers	步进数	biweekly-contest-10	T3	1711.7470841610957
1178	valid-palindrome-iii	验证回文字符串 III	biweekly-contest-10	T4	1801.602880434591
1329	minimum-cost-to-move-chips-to-the-same-position	玩筹码	weekly-contest-157	T1	1481.875924010199
1330	longest-arithmetic-subsequence-of-given-difference	最长定差子序列	weekly-contest-157	T2	1618.456364401085
1331	path-with-maximum-gold	黄金矿工	weekly-contest-157	T3	1680.341482953765
1332	count-vowels-permutation	统计元音字母序列的数目	weekly-contest-157	T4	1736.2907641450856
1341	split-a-string-in-balanced-strings	分割平衡字符串	weekly-contest-158	T1	1451.301440834344
1342	queens-that-can-attack-the-king	可以攻击国王的皇后	weekly-contest-158	T2	1514.2713958060262
1343	dice-roll-simulation	掷骰子模拟	weekly-contest-158	T3	1908.9154585788515
1344	maximum-equal-frequency	最大相等频率	weekly-contest-158	T4	1959.0317651447178
1164	missing-number-in-arithmetic-progression	等差数列中缺失的数字	biweekly-contest-11	T1	1453.5893189011715
1165	meeting-scheduler	安排会议日程	biweekly-contest-11	T2	1560.8350753317945
1166	toss-strange-coins	抛掷硬币	biweekly-contest-11	T3	1711.7470841610957
1192	divide-chocolate	分享巧克力	biweekly-contest-11	T4	1914.609721565286
1349	check-if-it-is-a-straight-line	缀点成线	weekly-contest-159	T1	1440.6654467431863
1350	remove-sub-folders-from-the-filesystem	删除子文件夹	weekly-contest-159	T2	1586.890624723492
1351	replace-the-substring-for-balanced-string	替换子串得到平衡字符串	weekly-contest-159	T3	1804.2974032228863
1352	maximum-profit-in-job-scheduling	规划兼职工作	weekly-contest-159	T4	1956.9204958293226
1358	find-positive-integer-solution-for-a-given-equation	找出给定方程的正整数解	weekly-contest-160	T1	1494.5834942878625
1359	circular-permutation-in-binary-representation	循环码排列	weekly-contest-160	T2	1631.8794118551195
1360	maximum-length-of-a-concatenated-string-with-unique-characters	串联字符串的最大长度	weekly-contest-160	T3	1656.9755269424898
1361	tiling-a-rectangle-with-the-fewest-squares	铺瓷砖	weekly-contest-160	T4	2062.3936473833264
1175	array-transformation	数组变换	biweekly-contest-12	T2	1490.5732486500283
1176	design-a-leaderboard	力扣排行榜	biweekly-contest-12	T1	1572.1220451531985
1177	tree-diameter	树的直径	biweekly-contest-12	T3	1797.3022930911065
1202	palindrome-removal	删除回文子数组	biweekly-contest-12	T4	1978.5203506836745
1369	minimum-swaps-to-make-strings-equal	交换字符使得字符串相同	weekly-contest-161	T1	1537.4976685989209
1370	count-number-of-nice-subarrays	统计「优美子数组」	weekly-contest-161	T2	1641.3143435144164
1371	minimum-remove-to-make-valid-parentheses	移除无效的括号	weekly-contest-161	T3	1637.7990426192605
1372	check-if-it-is-a-good-array	检查「好数组」	weekly-contest-161	T4	1816.4913956985897
1378	cells-with-odd-values-in-a-matrix	奇数值单元格的数目	weekly-contest-162	T1	1458.3329210468705
1379	reconstruct-a-2-row-binary-matrix	重构 2 行二进制矩阵	weekly-contest-162	T2	1529.903990342331
1380	number-of-closed-islands	统计封闭岛屿的数目	weekly-contest-162	T3	1626.1147995135427
1381	maximum-score-words-formed-by-letters	得分最高的单词集合	weekly-contest-162	T4	1784.9289691521494
1189	encode-number	加密数字	biweekly-contest-13	T1	1557.570007036283
1190	smallest-common-region	最小公共区域	biweekly-contest-13	T2	1626.396116876889
1191	synonymous-sentences	近义词句子	biweekly-contest-13	T3	1779.9943091867412
1213	handshakes-that-dont-cross	不相交的握手	biweekly-contest-13	T4	1827.217694790322
1386	shift-2d-grid	二维网格迁移	weekly-contest-163	T1	1472.191794186684
1387	find-elements-in-a-contaminated-binary-tree	在受污染的二叉树中查找元素	weekly-contest-163	T2	1556.4557963961806
1388	greatest-sum-divisible-by-three	可被三整除的最大和	weekly-contest-163	T3	1658.5241604882744
1389	minimum-moves-to-move-a-box-to-their-target-location	推箱子	weekly-contest-163	T4	2065.0940389410143
1395	minimum-time-visiting-all-points	访问所有点的最小时间	weekly-contest-164	T1	1470.9906501397163
1396	count-servers-that-communicate	统计参与通信的服务器	weekly-contest-164	T2	1518.6072280674634
1397	search-suggestions-system	搜索推荐系统	weekly-contest-164	T3	1567.7581150398908
1398	number-of-ways-to-stay-in-the-same-place-after-some-steps	停在原地的方案数	weekly-contest-164	T4	1773.6999993927527
1199	hexspeak	十六进制魔术数字	biweekly-contest-14	T1	1531.7275560231747
1200	remove-interval	删除区间	biweekly-contest-14	T2	1591.9176501158415
1201	delete-tree-nodes	删除树节点	biweekly-contest-14	T3	1728.5237414212406
1233	number-of-ships-in-a-rectangle	矩形内船只的数目	biweekly-contest-14	T4	1898.2574976794067
1400	find-winner-on-a-tic-tac-toe-game	找出井字棋的获胜者	weekly-contest-165	T1	1501.995459025985
1401	number-of-burgers-with-no-waste-of-ingredients	不浪费原料的汉堡制作方案	weekly-contest-165	T2	1502.889531677976
1402	count-square-submatrices-with-all-ones	统计全为 1 的正方形子矩阵	weekly-contest-165	T3	1608.5542285450217
1403	palindrome-partitioning-iii	分割回文串 III	weekly-contest-165	T4	1903.26599224855
1406	subtract-the-product-and-sum-of-digits-of-an-integer	整数的各位积和之差	weekly-contest-166	T1	1427.573976547194
1407	group-the-people-given-the-group-size-they-belong-to	用户分组	weekly-contest-166	T2	1490.5732486500283
1408	find-the-smallest-divisor-given-a-threshold	使结果不超过阈值的最小除数	weekly-contest-166	T3	1613.0306134780005
1409	minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix	转化为全零矩阵的最少反转次数	weekly-contest-166	T4	1804.4705296528834
1211	iterator-for-combination	字母组合迭代器	biweekly-contest-15	T3	1647.8607961950145
1221	element-appearing-more-than-25-in-sorted-array	有序数组中出现次数超过25%的元素	biweekly-contest-15	T1	1494.648416482096
1222	remove-covered-intervals	删除被覆盖区间	biweekly-contest-15	T2	1567.7581150398908
1224	minimum-falling-path-sum-ii	下降路径最小和  II	biweekly-contest-15	T4	1666.2853982753518
1212	sequential-digits	顺次数	weekly-contest-167	T2	1502.4412018009418
1411	convert-binary-number-in-a-linked-list-to-integer	二进制链表转整数	weekly-contest-167	T1	1446.8539489422974
1413	maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold	元素和小于等于阈值的正方形的最大边长	weekly-contest-167	T3	1642.3619418698154
1414	shortest-path-in-a-grid-with-obstacles-elimination	网格中的最短路径	weekly-contest-167	T4	1834.6780597112934
1421	find-numbers-with-even-number-of-digits	统计位数为偶数的数字	weekly-contest-168	T1	1437.5729783782879
1422	divide-array-in-sets-of-k-consecutive-numbers	划分数组为连续数字的集合	weekly-contest-168	T2	1568.082193612211
1423	maximum-number-of-occurrences-of-a-substring	子串的最大出现次数	weekly-contest-168	T3	1692.8625363452018
1424	maximum-candies-you-can-get-from-boxes	你能从盒子里获得的最大糖果数	weekly-contest-168	T4	1730.9948820075401
1231	replace-elements-with-greatest-element-on-right-side	将每个元素替换为右侧最大元素	biweekly-contest-16	T1	1479.5404555743942
1232	sum-of-mutated-array-closest-to-target	转变数组后最接近目标值的数组和	biweekly-contest-16	T2	1621.7932187403528
1234	number-of-paths-with-max-score	最大得分的路径数目	biweekly-contest-16	T4	1829.809470983867
1254	deepest-leaves-sum	层数最深叶子节点的和	biweekly-contest-16	T3	1578.2479165212962
1426	find-n-unique-integers-sum-up-to-zero	和为零的 N 个不同整数	weekly-contest-169	T1	1444.6092017743345
1427	all-elements-in-two-binary-search-trees	两棵二叉搜索树中的所有元素	weekly-contest-169	T2	1472.3374312951944
1428	jump-game-iii	跳跃游戏 III	weekly-contest-169	T3	1535.5852401597267
1429	verbal-arithmetic-puzzle	口算难题	weekly-contest-169	T4	1904.8915830128144
1434	decrypt-string-from-alphabet-to-integer-mapping	解码字母到整数映射	weekly-contest-170	T1	1474.6709156304867
1435	xor-queries-of-a-subarray	子数组异或查询	weekly-contest-170	T2	1534.7915628205437
1436	get-watched-videos-by-your-friends	获取你好友已观看的视频	weekly-contest-170	T3	1694.7786888380663
1437	minimum-insertion-steps-to-make-a-string-palindrome	让字符串成为回文串的最少插入次数	weekly-contest-170	T4	1754.6592834124463
1241	decompress-run-length-encoded-list	解压缩编码列表	biweekly-contest-17	T1	1501.3294616586438
1242	matrix-block-sum	矩阵区域和	biweekly-contest-17	T2	1583.577887415463
1243	sum-of-nodes-with-even-valued-grandparent	祖父节点值为偶数的节点和	biweekly-contest-17	T3	1583.577887415463
1244	distinct-echo-substrings	不同的循环子字符串	biweekly-contest-17	T4	1728.1291587813357
1440	convert-integer-to-the-sum-of-two-no-zero-integers	将整数转换为两个无零整数的和	weekly-contest-171	T1	1472.191794186684
1441	minimum-flips-to-make-a-or-b-equal-to-c	或运算的最小翻转次数	weekly-contest-171	T2	1526.8474757404501
1442	number-of-operations-to-make-network-connected	连通网络的操作次数	weekly-contest-171	T3	1669.2803314304633
1443	minimum-distance-to-type-a-word-using-two-fingers	二指输入的的最小距离	weekly-contest-171	T4	1936.189645731474
1448	maximum-69-number	6 和 9 组成的最大数字	weekly-contest-172	T1	1454.2026304795945
1449	print-words-vertically	竖直打印单词	weekly-contest-172	T2	1510.0139997671636
1450	delete-leaves-with-a-given-value	删除给定值的叶子节点	weekly-contest-172	T3	1568.3745084113245
1451	minimum-number-of-taps-to-open-to-water-a-garden	灌溉花园的最少水龙头数目	weekly-contest-172	T4	1821.0601708645456
1252	break-a-palindrome	破坏回文串	biweekly-contest-18	T2	1611.7941990501188
1253	sort-the-matrix-diagonally	将矩阵按对角线排序	biweekly-contest-18	T3	1645.111369032415
1255	reverse-subarray-to-maximize-array-value	翻转子数组得到最大的数组值	biweekly-contest-18	T4	2239.8225058794255
1256	rank-transform-of-an-array	数组序号转换	biweekly-contest-18	T1	1575.7312836259102
1454	remove-palindromic-subsequences	删除回文子序列	weekly-contest-173	T1	1642.3619418698154
1455	filter-restaurants-by-vegan-friendly-price-and-distance	餐厅过滤器	weekly-contest-173	T2	1607.0558622928338
1456	find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance	阈值距离内邻居最少的城市	weekly-contest-173	T3	1822.308920363713
1457	minimum-difficulty-of-a-job-schedule	工作计划的最低难度	weekly-contest-173	T4	1953.353134609458
1463	the-k-weakest-rows-in-a-matrix	矩阵中战斗力最弱的 K 行	weekly-contest-174	T1	1502.99921270008
1464	reduce-array-size-to-the-half	数组大小减半	weekly-contest-174	T2	1533.4520099994018
1465	maximum-product-of-splitted-binary-tree	分裂二叉树的最大乘积	weekly-contest-174	T3	1669.2803314304633
1466	jump-game-v	跳跃游戏 V	weekly-contest-174	T4	1825.7454994731102
1444	number-of-steps-to-reduce-a-number-to-zero	将数字变成 0 的操作次数	biweekly-contest-19	T1	1464.1498719940478
1445	number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold	大小为 K 且平均值大于等于阈值的子数组数目	biweekly-contest-19	T2	1517.4956890448154
1446	angle-between-hands-of-a-clock	时钟指针的夹角	biweekly-contest-19	T3	1493.9955052065784
1447	jump-game-iv	跳跃游戏 IV	biweekly-contest-19	T4	1790.880478879927
1468	check-if-n-and-its-double-exist	检查整数及其两倍数是否存在	weekly-contest-175	T1	1464.4186814255468
1469	minimum-number-of-steps-to-make-two-strings-anagram	制造字母异位词的最小步骤数	weekly-contest-175	T2	1499.591318860913
1470	tweet-counts-per-frequency	推文计数	weekly-contest-175	T3	1691.1932543949351
1471	maximum-students-taking-exam	参加考试的最大学生数	weekly-contest-175	T4	2042.4369665818679
1476	count-negative-numbers-in-a-sorted-matrix	统计有序矩阵中的负数	weekly-contest-176	T1	1443.3169631248015
1477	product-of-the-last-k-numbers	最后 K 个数的乘积	weekly-contest-176	T2	1487.3228397817556
1478	maximum-number-of-events-that-can-be-attended	最多可以参加的会议数目	weekly-contest-176	T3	1700.6290182038229
1479	construct-target-array-with-multiple-sums	多次求和构造目标数组	weekly-contest-176	T4	1787.8083008945823
1458	sort-integers-by-the-number-of-1-bits	根据数字二进制下 1 的数目排序	biweekly-contest-20	T1	1482.059436957724
1459	apply-discount-every-n-orders	每隔 n 个顾客打折	biweekly-contest-20	T2	1544.6521187493136
1460	number-of-substrings-containing-all-three-characters	包含所有三种字符的子字符串数目	biweekly-contest-20	T3	1680.3656768516173
1461	count-all-valid-pickup-and-delivery-options	有效的快递序列数目	biweekly-contest-20	T4	1686.391975471044
1274	number-of-days-between-two-dates	日期之间隔几天	weekly-contest-177	T1	1476.0783893234407
1275	validate-binary-tree-nodes	验证二叉树	weekly-contest-177	T2	1548.181406256615
1276	closest-divisors	最接近的因数	weekly-contest-177	T3	1546.8620351204315
1277	largest-multiple-of-three	形成三的最大倍数	weekly-contest-177	T4	1686.3470102157944
1482	how-many-numbers-are-smaller-than-the-current-number	有多少小于当前数字的数字	weekly-contest-178	T1	1428.0928952508389
1483	rank-teams-by-votes	通过投票对团队排名	weekly-contest-178	T2	1603.9398924224815
1484	linked-list-in-binary-tree	二叉树中的链表	weekly-contest-178	T3	1610.14266788099
1485	minimum-cost-to-make-at-least-one-valid-path-in-a-grid	使网格图至少有一条有效路径的最小代价	weekly-contest-178	T4	1911.9335317236319
1472	increasing-decreasing-string	上升下降字符串	biweekly-contest-21	T1	1499.0539146900824
1473	find-the-longest-substring-containing-vowels-in-even-counts	每个元音包含偶数次的最长子字符串	biweekly-contest-21	T2	1792.1472951749395
1474	longest-zigzag-path-in-a-binary-tree	二叉树中的最长交错路径	biweekly-contest-21	T3	1632.4845921235433
1475	maximum-sum-bst-in-binary-tree	二叉搜索子树的最大键值和	biweekly-contest-21	T4	1789.4933664305695
1490	generate-a-string-with-characters-that-have-odd-counts	生成每种字符都是奇数个的字符串	weekly-contest-179	T1	1426.9111473018722
1491	number-of-times-binary-string-is-prefix-aligned	二进制字符串前缀一致的次数	weekly-contest-179	T2	1481.9586396188206
1492	time-needed-to-inform-all-employees	通知所有员工所需的时间	weekly-contest-179	T3	1589.5582109366464
1493	frog-position-after-t-seconds	T 秒后青蛙的位置	weekly-contest-179	T4	1736.15327850565
1285	balance-a-binary-search-tree	将二叉搜索树变平衡	weekly-contest-180	T3	1587.0759588492872
1496	lucky-numbers-in-a-matrix	矩阵中的幸运数	weekly-contest-180	T1	1442.7432337676387
1497	design-a-stack-with-increment-operation	设计一个支持增量操作的栈	weekly-contest-180	T2	1460.9785704898723
1499	maximum-performance-of-a-team	最大的团队表现值	weekly-contest-180	T4	1910.5445841458393
1486	find-the-distance-value-between-two-arrays	两个数组间的距离值	biweekly-contest-22	T1	1457.0625738453325
1487	cinema-seat-allocation	安排电影院座位	biweekly-contest-22	T2	1623.4838463061353
1488	sort-integers-by-the-power-value	将整数按权重排序	biweekly-contest-22	T3	1552.762586338796
1489	pizza-with-3n-slices	3n 块披萨	biweekly-contest-22	T4	2051.134507615855
1284	four-divisors	四因数	weekly-contest-181	T2	1480.6729792941085
1505	create-target-array-in-the-given-order	按既定顺序创建目标数组	weekly-contest-181	T1	1430.6037986648344
1507	check-if-there-is-a-valid-path-in-a-grid	检查网格中是否存在有效路径	weekly-contest-181	T3	1657.6982474214778
1508	longest-happy-prefix	最长快乐前缀	weekly-contest-181	T4	1656.1009196954237
1510	find-lucky-integer-in-an-array	找出数组中的幸运数	weekly-contest-182	T1	1423.219838167529
1511	count-number-of-teams	统计作战单位数	weekly-contest-182	T2	1452.5006267889246
1512	design-underground-system	设计地铁系统	weekly-contest-182	T3	1541.8064856075698
1513	find-all-good-strings	找到所有好字符串	weekly-contest-182	T4	2399.0689810869635
1500	count-largest-group	统计最大组的数目	biweekly-contest-23	T1	1483.1518713593457
1501	circle-and-rectangle-overlapping	圆和矩形是否有重叠	biweekly-contest-23	T3	1596.536321471105
1502	construct-k-palindrome-strings	构造 K 个回文字符串	biweekly-contest-23	T2	1535.383591966027
1503	reducing-dishes	做菜顺序	biweekly-contest-23	T4	1608.5542285450217
1304	longest-happy-string	最长快乐字符串	weekly-contest-183	T3	1686.779998825467
1519	minimum-subsequence-in-non-increasing-order	非递增顺序的最小子序列	weekly-contest-183	T1	1434.1972546694142
1520	number-of-steps-to-reduce-a-number-in-binary-representation-to-one	将二进制表示减到 1 的步骤数	weekly-contest-183	T2	1478.8806493579225
1522	stone-game-iii	石子游戏 III	weekly-contest-183	T4	1875.2187790820244
1524	string-matching-in-an-array	数组中的字符串匹配	weekly-contest-184	T1	1437.8996884969606
1525	queries-on-a-permutation-with-key	查询带键的排列	weekly-contest-184	T2	1452.631755761326
1526	html-entity-parser	HTML 实体解析器	weekly-contest-184	T3	1480.1425976421115
1527	number-of-ways-to-paint-n-3-grid	给 N x 3 网格图涂色的方案数	weekly-contest-184	T4	1722.175072387979
1514	minimum-value-to-get-positive-step-by-step-sum	逐步求和得到正数的最小值	biweekly-contest-24	T1	1457.7911666252733
1515	find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k	和为 K 的最少斐波那契数字数目	biweekly-contest-24	T2	1523.951025865344
1516	the-k-th-lexicographical-string-of-all-happy-strings-of-length-n	长度为 n 的开心字符串中字典序第 k 小的字符串	biweekly-contest-24	T3	1583.3838281499206
1517	restore-the-array	恢复数组	biweekly-contest-24	T4	1897.026507310231
1532	reformat-the-string	重新格式化字符串	weekly-contest-185	T1	1438.288043454625
1533	display-table-of-food-orders-in-a-restaurant	点菜展示表	weekly-contest-185	T2	1534.6485314130766
1534	minimum-number-of-frogs-croaking	数青蛙	weekly-contest-185	T3	1637.1202207785377
1535	build-array-where-you-can-find-the-maximum-exactly-k-comparisons	生成数组	weekly-contest-185	T4	2006.86854864736
1286	constrained-subsequence-sum	带限制的子序列和	weekly-contest-186	T4	1837.361541529016
1537	maximum-score-after-splitting-a-string	分割字符串的最大得分	weekly-contest-186	T1	1441.8551493617533
1538	maximum-points-you-can-obtain-from-cards	可获得的最大点数	weekly-contest-186	T2	1556.713074571267
1539	diagonal-traverse-ii	对角线遍历 II	weekly-contest-186	T3	1703.2213914178906
1528	kids-with-the-greatest-number-of-candies	拥有最多糖果的孩子	biweekly-contest-25	T1	1478.8169909378835
1529	max-difference-you-can-get-from-changing-an-integer	改变一个整数能得到的最大差值	biweekly-contest-25	T2	1544.56906166737
1530	check-if-a-string-can-break-another-string	检查一个字符串是否可以打破另一个字符串	biweekly-contest-25	T3	1570.9796364036572
1531	number-of-ways-to-wear-different-hats-to-each-other	每个人戴不同帽子的方案数	biweekly-contest-25	T4	2183.3023371282316
1547	destination-city	旅行终点站	weekly-contest-187	T1	1452.05941475614
1548	check-if-all-1s-are-at-least-length-k-places-away	是否所有 1 都至少相隔 k 个元素	weekly-contest-187	T2	1450.4981225631946
1549	longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit	绝对差不超过限制的最长连续子数组	weekly-contest-187	T3	1586.111558428487
1550	find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows	有序矩阵中的第 k 个最小数组和	weekly-contest-187	T4	1954.1762770883424
1552	build-an-array-with-stack-operations	用栈操作构建数组	weekly-contest-188	T1	1438.0677168213892
1553	count-triplets-that-can-form-two-arrays-of-equal-xor	形成两个异或相等数组的三元组数目	weekly-contest-188	T2	1528.1578307718178
1554	minimum-time-to-collect-all-apples-in-a-tree	收集树上所有苹果的最少时间	weekly-contest-188	T3	1666.8518991399114
1555	number-of-ways-of-cutting-a-pizza	切披萨的方案数	weekly-contest-188	T4	1994.8117187439386
1542	consecutive-characters	连续字符	biweekly-contest-26	T1	1459.8691368824104
1543	simplified-fractions	最简分数	biweekly-contest-26	T2	1485.881740825443
1544	count-good-nodes-in-binary-tree	统计二叉树中好节点的数目	biweekly-contest-26	T3	1525.9773673781594
1545	form-largest-integer-with-digits-that-add-up-to-target	数位成本和为目标值的最大数字	biweekly-contest-26	T4	1829.809470983867
1560	number-of-students-doing-homework-at-a-given-time	在既定时间做作业的学生人数	weekly-contest-189	T1	1429.4297526685682
1561	rearrange-words-in-a-sentence	重新排列句子中的单词	weekly-contest-189	T2	1465.9828761791473
1562	people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list	收藏清单	weekly-contest-189	T3	1566.195676586733
1563	maximum-number-of-darts-inside-of-a-circular-dartboard	圆形靶内的最大飞镖数量	weekly-contest-189	T4	1865.9523906308889
1566	check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence	检查单词是否为句中其他单词的前缀	weekly-contest-190	T1	1427.9182447978858
1567	maximum-number-of-vowels-in-a-substring-of-given-length	定长子串中元音的最大数目	weekly-contest-190	T2	1465.4754195472356
1568	pseudo-palindromic-paths-in-a-binary-tree	二叉树中的伪回文路径	weekly-contest-190	T3	1524.6346281799545
1569	max-dot-product-of-two-subsequences	两个子序列的最大点积	weekly-contest-190	T4	1775.358314753631
1556	make-two-arrays-equal-by-reversing-subarrays	通过翻转子数组使两个数组相等	biweekly-contest-27	T1	1471.7221798353748
1557	check-if-a-string-contains-all-binary-codes-of-size-k	检查一个字符串是否包含所有长度为 K 的二进制子串	biweekly-contest-27	T2	1548.09338105882
1558	course-schedule-iv	课程表 IV	biweekly-contest-27	T3	1683.784008052807
1559	cherry-pickup-ii	摘樱桃 II	biweekly-contest-27	T4	1884.5855414260234
1574	maximum-product-of-two-elements-in-an-array	数组中两元素的最大乘积	weekly-contest-191	T1	1420.8241187622339
1575	maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts	切割后面积最大的蛋糕	weekly-contest-191	T2	1492.5607512445517
1576	reorder-routes-to-make-all-paths-lead-to-the-city-zero	重新规划路线	weekly-contest-191	T3	1627.1228160309577
1577	probability-of-a-two-boxes-having-the-same-number-of-distinct-balls	两个盒子中球的颜色数相同的概率	weekly-contest-191	T4	2248.4822470408308
1580	shuffle-the-array	重新排列数组	weekly-contest-192	T1	1421.5107560416313
1581	the-k-strongest-values-in-an-array	数组中的 k 个最强值	weekly-contest-192	T2	1468.3573038878123
1582	design-browser-history	设计浏览器历史记录	weekly-contest-192	T3	1515.960119604541
1583	paint-house-iii	粉刷房子 III	weekly-contest-192	T4	1936.8111231457196
1570	final-prices-with-a-special-discount-in-a-shop	商品折扣后的最终价格	biweekly-contest-28	T1	1447.0048790216708
1571	allocate-mailboxes	安排邮筒	biweekly-contest-28	T4	1986.8957342766912
1572	subrectangle-queries	子矩形查询	biweekly-contest-28	T2	1479.2891938770106
1573	find-two-non-overlapping-sub-arrays-each-with-target-sum	找两个和为目标值且不重叠的子数组	biweekly-contest-28	T3	1770.11326397639
1296	kth-ancestor-of-a-tree-node	树节点的第 K 个祖先	weekly-contest-193	T4	1891.1443142811224
1603	running-sum-of-1d-array	一维数组的动态和	weekly-contest-193	T1	1411.2828460539297
1604	least-number-of-unique-integers-after-k-removals	不同整数的最少数目	weekly-contest-193	T2	1452.5956787409625
1605	minimum-number-of-days-to-make-m-bouquets	制作 m 束花所需的最少天数	weekly-contest-193	T3	1736.15327850565
1610	xor-operation-in-an-array	数组异或操作	weekly-contest-194	T1	1423.1110907514087
1611	making-file-names-unique	保证文件名唯一	weekly-contest-194	T2	1538.0208196206136
1612	avoid-flood-in-the-city	避免洪水泛滥	weekly-contest-194	T3	1731.658944880486
1613	find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree	找到最小生成树里的关键边和伪关键边	weekly-contest-194	T4	2439.4153207287263
1584	average-salary-excluding-the-minimum-and-maximum-salary	去掉最低工资和最高工资后的工资平均值	biweekly-contest-29	T1	1446.476364135541
1585	the-kth-factor-of-n	n 的第 k 个因子	biweekly-contest-29	T2	1451.9153506400378
1586	longest-subarray-of-1s-after-deleting-one-element	删掉一个元素以后全为 1 的最长子数组	biweekly-contest-29	T3	1512.9335750400926
1587	parallel-courses-ii	并行课程 II	biweekly-contest-29	T4	1795.406057931155
1619	path-crossing	判断路径是否相交	weekly-contest-195	T1	1471.1797890880123
1620	check-if-array-pairs-are-divisible-by-k	检查数组对是否可以被 k 整除	weekly-contest-195	T2	1587.9421701353078
1621	number-of-subsequences-that-satisfy-the-given-sum-condition	满足条件的子序列数目	weekly-contest-195	T3	1886.1815763434377
1622	max-value-of-equation	满足不等式的最大值	weekly-contest-195	T4	2036.9249137006318
1626	can-make-arithmetic-progression-from-sequence	判断能否形成等差数列	weekly-contest-196	T1	1426.7692339430673
1627	last-moment-before-all-ants-fall-out-of-a-plank	所有蚂蚁掉下来前的最后一刻	weekly-contest-196	T2	1499.5870220257902
1628	count-submatrices-with-all-ones	统计全 1 子矩形	weekly-contest-196	T3	1673.242854351409
1629	minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits	最多 K 次交换相邻数位后得到的最小整数	weekly-contest-196	T4	1788.4356552200393
1283	reformat-date	转变日期格式	biweekly-contest-30	T1	1477.708356176716
1615	range-sum-of-sorted-subarray-sums	子数组和排序后的区间和	biweekly-contest-30	T2	1515.461348010251
1616	minimum-difference-between-largest-and-smallest-value-in-three-moves	三次操作后最大值与最小值的最小差	biweekly-contest-30	T3	1591.5885438014298
1617	stone-game-iv	石子游戏 IV	biweekly-contest-30	T4	1687.675446967891
1325	path-with-maximum-probability	概率最大的路径	weekly-contest-197	T3	1730.7408555742
1635	number-of-good-pairs	好数对的数目	weekly-contest-197	T1	1423.9532959706487
1636	number-of-substrings-with-only-1s	仅含 1 的子串数	weekly-contest-197	T2	1466.073148817658
