ID	TitleSlug	Title	Contest	Question	Rating
1308	smallest-string-with-swaps	交换字符串中的元素	weekly-contest-155	T3	1881.43029
1309	sort-items-by-groups-respecting-dependencies	项目管理	weekly-contest-155	T4	2615.85195
1319	unique-number-of-occurrences	独一无二的出现次数	weekly-contest-156	T1	1192.06
1321	get-equal-substrings-within-budget	尽可能使字符串相等	weekly-contest-156	T2	1510.58881
1320	remove-all-adjacent-duplicates-in-string-ii	删除字符串中的所有相邻重复项 II	weekly-contest-156	T3	1557.82783
1322	minimum-moves-to-reach-target-with-rotations	穿过迷宫的最少移动次数	weekly-contest-156	T4	2156.69772
1149	intersection-of-three-sorted-arrays	三个有序数组的交集	biweekly-contest-10	T1	1046.49101
1150	two-sum-bsts	查找两棵二叉搜索树之和	biweekly-contest-10	T2	1285.98518
1151	stepping-numbers	步进数	biweekly-contest-10	T3	1618.75581
1178	valid-palindrome-iii	验证回文字符串 III	biweekly-contest-10	T4	1767.95258
1329	minimum-cost-to-move-chips-to-the-same-position	玩筹码	weekly-contest-157	T1	1234.27858
1330	longest-arithmetic-subsequence-of-given-difference	最长定差子序列	weekly-contest-157	T2	1590.91703
1331	path-with-maximum-gold	黄金矿工	weekly-contest-157	T3	1650.93563
1332	count-vowels-permutation	统计元音字母序列的数目	weekly-contest-157	T4	1710.97751
1341	split-a-string-in-balanced-strings	分割平衡字符串	weekly-contest-158	T1	1110.57743
1342	queens-that-can-attack-the-king	可以攻击国王的皇后	weekly-contest-158	T2	1317.12844
1343	dice-roll-simulation	掷骰子模拟	weekly-contest-158	T3	1925.19305
1344	maximum-equal-frequency	最大相等频率	weekly-contest-158	T4	2029.43808
1164	missing-number-in-arithmetic-progression	等差数列中缺失的数字	biweekly-contest-11	T1	1054.96526
1165	meeting-scheduler	安排会议日程	biweekly-contest-11	T2	1432.96436
1166	toss-strange-coins	抛掷硬币	biweekly-contest-11	T3	1709.34946
1192	divide-chocolate	分享巧克力	biweekly-contest-11	T4	1996.79575
1349	check-if-it-is-a-straight-line	缀点成线	weekly-contest-159	T1	1101.87066
1350	remove-sub-folders-from-the-filesystem	删除子文件夹	weekly-contest-159	T2	1502.89348
1351	replace-the-substring-for-balanced-string	替换子串得到平衡字符串	weekly-contest-159	T3	1872.57498
1352	maximum-profit-in-job-scheduling	规划兼职工作	weekly-contest-159	T4	2054.11562
1358	find-positive-integer-solution-for-a-given-equation	找出给定方程的正整数解	weekly-contest-160	T1	1269.74234
1359	circular-permutation-in-binary-representation	循环码排列	weekly-contest-160	T2	1654.00595
1360	maximum-length-of-a-concatenated-string-with-unique-characters	串联字符串的最大长度	weekly-contest-160	T3	1665.91411
1361	tiling-a-rectangle-with-the-fewest-squares	铺瓷砖	weekly-contest-160	T4	2209.35538
1176	design-a-leaderboard	力扣排行榜	biweekly-contest-12	T1	1416.39194
1175	array-transformation	数组变换	biweekly-contest-12	T2	1203.96575
1177	tree-diameter	树的直径	biweekly-contest-12	T3	1755.51871
1202	palindrome-removal	删除回文子数组	biweekly-contest-12	T4	2230.59041
1369	minimum-swaps-to-make-strings-equal	交换字符使得字符串相同	weekly-contest-161	T1	1402.18602
1370	count-number-of-nice-subarrays	统计「优美子数组」	weekly-contest-161	T2	1545.95934
1371	minimum-remove-to-make-valid-parentheses	移除无效的括号	weekly-contest-161	T3	1539.2762
1372	check-if-it-is-a-good-array	检查「好数组」	weekly-contest-161	T4	1853.05304
1378	cells-with-odd-values-in-a-matrix	奇数值单元格的数目	weekly-contest-162	T1	1085.32932
1379	reconstruct-a-2-row-binary-matrix	重构 2 行二进制矩阵	weekly-contest-162	T2	1302.93881
1380	number-of-closed-islands	统计封闭岛屿的数目	weekly-contest-162	T3	1530.11347
1381	maximum-score-words-formed-by-letters	得分最高的单词集合	weekly-contest-162	T4	1775.4752
1189	encode-number	加密数字	biweekly-contest-13	T1	1313.64371
1190	smallest-common-region	最小公共区域	biweekly-contest-13	T2	1552.66961
1191	synonymous-sentences	近义词句子	biweekly-contest-13	T3	1794.12443
1213	handshakes-that-dont-cross	不相交的握手	biweekly-contest-13	T4	1873.70534
1386	shift-2d-grid	二维网格迁移	weekly-contest-163	T1	1157.40639
1387	find-elements-in-a-contaminated-binary-tree	在受污染的二叉树中查找元素	weekly-contest-163	T2	1373.44454
1388	greatest-sum-divisible-by-three	可被三整除的最大和	weekly-contest-163	T3	1659.35147
1389	minimum-moves-to-move-a-box-to-their-target-location	推箱子	weekly-contest-163	T4	2230.21488
1395	minimum-time-visiting-all-points	访问所有点的最小时间	weekly-contest-164	T1	1142.21049
1396	count-servers-that-communicate	统计参与通信的服务器	weekly-contest-164	T2	1223.9823
1397	search-suggestions-system	搜索推荐系统	weekly-contest-164	T3	1440.11837
1398	number-of-ways-to-stay-in-the-same-place-after-some-steps	停在原地的方案数	weekly-contest-164	T4	1760.23145
1199	hexspeak	十六进制魔术数字	biweekly-contest-14	T1	1203.25904
1200	remove-interval	删除区间	biweekly-contest-14	T2	1363.48692
1201	delete-tree-nodes	删除树节点	biweekly-contest-14	T3	1649.3218
1233	number-of-ships-in-a-rectangle	矩形内船只的数目	biweekly-contest-14	T4	1901.82792
1400	find-winner-on-a-tic-tac-toe-game	找出井字棋的获胜者	weekly-contest-165	T1	1219.33
1401	number-of-burgers-with-no-waste-of-ingredients	不浪费原料的汉堡制作方案	weekly-contest-165	T2	1218.24267
1402	count-square-submatrices-with-all-ones	统计全为 1 的正方形子矩阵	weekly-contest-165	T3	1502.37034
1403	palindrome-partitioning-iii	分割回文串 III	weekly-contest-165	T4	1962.57604
1406	subtract-the-product-and-sum-of-digits-of-an-integer	整数的各位积和之差	weekly-contest-166	T1	1043.27595
1407	group-the-people-given-the-group-size-they-belong-to	用户分组	weekly-contest-166	T2	1208.30797
1408	find-the-smallest-divisor-given-a-threshold	使结果不超过阈值的最小除数	weekly-contest-166	T3	1511.30808
1409	minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix	转化为全零矩阵的最少反转次数	weekly-contest-166	T4	1811.52004
1221	element-appearing-more-than-25-in-sorted-array	有序数组中出现次数超过25%的元素	biweekly-contest-15	T1	977.5454999999999
1222	remove-covered-intervals	删除被覆盖区间	biweekly-contest-15	T2	1217.99582
1211	iterator-for-combination	字母组合迭代器	biweekly-contest-15	T3	1494.8014
1224	minimum-falling-path-sum-ii	下降路径最小和  II	biweekly-contest-15	T4	1546.79999
1411	convert-binary-number-in-a-linked-list-to-integer	二进制链表转整数	weekly-contest-167	T1	1024.24864
1212	sequential-digits	顺次数	weekly-contest-167	T2	1224.23847
1413	maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold	元素和小于等于阈值的正方形的最大边长	weekly-contest-167	T3	1604.12266
1414	shortest-path-in-a-grid-with-obstacles-elimination	网格中的最短路径	weekly-contest-167	T4	1927.21062
1421	find-numbers-with-even-number-of-digits	统计位数为偶数的数字	weekly-contest-168	T1	995.35112
1422	divide-array-in-sets-of-k-consecutive-numbers	划分数组为连续数字的集合	weekly-contest-168	T2	1404.10018
1423	maximum-number-of-occurrences-of-a-substring	子串的最大出现次数	weekly-contest-168	T3	1730.03687
1424	maximum-candies-you-can-get-from-boxes	你能从盒子里获得的最大糖果数	weekly-contest-168	T4	1762.37857
1231	replace-elements-with-greatest-element-on-right-side	将每个元素替换为右侧最大元素	biweekly-contest-16	T1	1051.90459
1232	sum-of-mutated-array-closest-to-target	转变数组后最接近目标值的数组和	biweekly-contest-16	T2	1445.21385
1254	deepest-leaves-sum	层数最深叶子节点的和	biweekly-contest-16	T3	1294.63431
1234	number-of-paths-with-max-score	最大得分的路径数目	biweekly-contest-16	T4	1766.47195
1426	find-n-unique-integers-sum-up-to-zero	和为零的 N 个不同整数	weekly-contest-169	T1	1014.22465
1427	all-elements-in-two-binary-search-trees	两棵二叉搜索树中的所有元素	weekly-contest-169	T2	1138.64563
1428	jump-game-iii	跳跃游戏 III	weekly-contest-169	T3	1285.89019
1429	verbal-arithmetic-puzzle	口算难题	weekly-contest-169	T4	2169.07284
1434	decrypt-string-from-alphabet-to-integer-mapping	解码字母到整数映射	weekly-contest-170	T1	1142.83402
1435	xor-queries-of-a-subarray	子数组异或查询	weekly-contest-170	T2	1338.80893
1436	get-watched-videos-by-your-friends	获取你好友已观看的视频	weekly-contest-170	T3	1641.36396
1437	minimum-insertion-steps-to-make-a-string-palindrome	让字符串成为回文串的最少插入次数	weekly-contest-170	T4	1756.44819
1241	decompress-run-length-encoded-list	解压缩编码列表	biweekly-contest-17	T1	1116.03219
1242	matrix-block-sum	矩阵区域和	biweekly-contest-17	T2	1314.98095
1243	sum-of-nodes-with-even-valued-grandparent	祖父节点值为偶数的节点和	biweekly-contest-17	T3	1292.64775
1244	distinct-echo-substrings	不同的循环子字符串	biweekly-contest-17	T4	1679.52385
1440	convert-integer-to-the-sum-of-two-no-zero-integers	将整数转换为两个无零整数的和	weekly-contest-171	T1	1109.97077
1441	minimum-flips-to-make-a-or-b-equal-to-c	或运算的最小翻转次数	weekly-contest-171	T2	1256.17728
1442	number-of-operations-to-make-network-connected	连通网络的操作次数	weekly-contest-171	T3	1607.90837
1443	minimum-distance-to-type-a-word-using-two-fingers	二指输入的的最小距离	weekly-contest-171	T4	2063.12019
1448	maximum-69-number	6 和 9 组成的最大数字	weekly-contest-172	T1	1141.19783
1449	print-words-vertically	竖直打印单词	weekly-contest-172	T2	1305.99687
1450	delete-leaves-with-a-given-value	删除给定值的叶子节点	weekly-contest-172	T3	1426.9938
1451	minimum-number-of-taps-to-open-to-water-a-garden	灌溉花园的最少水龙头数目	weekly-contest-172	T4	1855.36921
1256	rank-transform-of-an-array	数组序号转换	biweekly-contest-18	T1	1315.64028
1252	break-a-palindrome	破坏回文串	biweekly-contest-18	T2	1395.17924
1253	sort-the-matrix-diagonally	将矩阵按对角线排序	biweekly-contest-18	T3	1490.41807
1255	reverse-subarray-to-maximize-array-value	翻转子数组得到最大的数组值	biweekly-contest-18	T4	2499.82192
1454	remove-palindromic-subsequences	删除回文子序列	weekly-contest-173	T1	1607.3801
1455	filter-restaurants-by-vegan-friendly-price-and-distance	餐厅过滤器	weekly-contest-173	T2	1449.41126
1456	find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance	阈值距离内邻居最少的城市	weekly-contest-173	T3	1806.87833
1457	minimum-difficulty-of-a-job-schedule	工作计划的最低难度	weekly-contest-173	T4	1991.35383
1463	the-k-weakest-rows-in-a-matrix	矩阵中战斗力最弱的 K 行	weekly-contest-174	T1	1149.44439
1464	reduce-array-size-to-the-half	数组大小减半	weekly-contest-174	T2	1251.86411
1465	maximum-product-of-splitted-binary-tree	分裂二叉树的最大乘积	weekly-contest-174	T3	1604.18564
1466	jump-game-v	跳跃游戏 V	weekly-contest-174	T4	1842.36287
1444	number-of-steps-to-reduce-a-number-to-zero	将数字变成 0 的操作次数	biweekly-contest-19	T1	1000.51321
1445	number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold	大小为 K 且平均值大于等于阈值的子数组数目	biweekly-contest-19	T2	1182.55007
1446	angle-between-hands-of-a-clock	时钟指针的夹角	biweekly-contest-19	T3	1117.6295
1447	jump-game-iv	跳跃游戏 IV	biweekly-contest-19	T4	1725.98841
1468	check-if-n-and-its-double-exist	检查整数及其两倍数是否存在	weekly-contest-175	T1	1031.75985
1469	minimum-number-of-steps-to-make-two-strings-anagram	制造字母异位词的最小步骤数	weekly-contest-175	T2	1166.82104
1470	tweet-counts-per-frequency	推文计数	weekly-contest-175	T3	1930.47033
1471	maximum-students-taking-exam	参加考试的最大学生数	weekly-contest-175	T4	2224.01923
1476	count-negative-numbers-in-a-sorted-matrix	统计有序矩阵中的负数	weekly-contest-176	T1	990.21
1477	product-of-the-last-k-numbers	最后 K 个数的乘积	weekly-contest-176	T2	1256.97673
1478	maximum-number-of-events-that-can-be-attended	最多可以参加的会议数目	weekly-contest-176	T3	1914.40745
1479	construct-target-array-with-multiple-sums	多次求和构造目标数组	weekly-contest-176	T4	1921.84829
1458	sort-integers-by-the-number-of-1-bits	根据数字二进制下 1 的数目排序	biweekly-contest-20	T1	1126.87817
1459	apply-discount-every-n-orders	每隔 n 个顾客打折	biweekly-contest-20	T2	1334.9736
1460	number-of-substrings-containing-all-three-characters	包含所有三种字符的子字符串数目	biweekly-contest-20	T3	1579.31758
1461	count-all-valid-pickup-and-delivery-options	有效的快递序列数目	biweekly-contest-20	T4	1590.49634
1274	number-of-days-between-two-dates	日期之间隔几天	weekly-contest-177	T1	1279.19319
1275	validate-binary-tree-nodes	验证二叉树	weekly-contest-177	T2	1396.07188
1276	closest-divisors	最接近的因数	weekly-contest-177	T3	1422.31699
1277	largest-multiple-of-three	形成三的最大倍数	weekly-contest-177	T4	1741.81329
1482	how-many-numbers-are-smaller-than-the-current-number	有多少小于当前数字的数字	weekly-contest-178	T1	983.48957
1483	rank-teams-by-votes	通过投票对团队排名	weekly-contest-178	T2	1528.02987
1484	linked-list-in-binary-tree	二叉树中的链表	weekly-contest-178	T3	1573.85866
1485	minimum-cost-to-make-at-least-one-valid-path-in-a-grid	使网格图至少有一条有效路径的最小代价	weekly-contest-178	T4	2028.02975
1472	increasing-decreasing-string	上升下降字符串	biweekly-contest-21	T1	1201.08919
1473	find-the-longest-substring-containing-vowels-in-even-counts	每个元音包含偶数次的最长子字符串	biweekly-contest-21	T2	1945.8864
1474	longest-zigzag-path-in-a-binary-tree	二叉树中的最长交错路径	biweekly-contest-21	T3	1611.06076
1475	maximum-sum-bst-in-binary-tree	二叉搜索子树的最大键值和	biweekly-contest-21	T4	1846.77631
1490	generate-a-string-with-characters-that-have-odd-counts	生成每种字符都是奇数个的字符串	weekly-contest-179	T1	968.22186
1491	number-of-times-binary-string-is-prefix-aligned	二进制字符串前缀一致的次数	weekly-contest-179	T2	1258.23621
1492	time-needed-to-inform-all-employees	通知所有员工所需的时间	weekly-contest-179	T3	1488.97943
1493	frog-position-after-t-seconds	T 秒后青蛙的位置	weekly-contest-179	T4	1756.10569
1496	lucky-numbers-in-a-matrix	矩阵中的幸运数	weekly-contest-180	T1	1051.80398
1497	design-a-stack-with-increment-operation	设计一个支持增量操作的栈	weekly-contest-180	T2	1149.56798
1285	balance-a-binary-search-tree	将二叉搜索树变平衡	weekly-contest-180	T3	1545.65388
1499	maximum-performance-of-a-team	最大的团队表现值	weekly-contest-180	T4	2034.13132
1486	find-the-distance-value-between-two-arrays	两个数组间的距离值	biweekly-contest-22	T1	1041.2684
1487	cinema-seat-allocation	安排电影院座位	biweekly-contest-22	T2	1545.37215
1488	sort-integers-by-the-power-value	将整数按权重排序	biweekly-contest-22	T3	1397.34283
1489	pizza-with-3n-slices	3n 块披萨	biweekly-contest-22	T4	2323.01214
1505	create-target-array-in-the-given-order	按既定顺序创建目标数组	weekly-contest-181	T1	1055.9661
1284	four-divisors	四因数	weekly-contest-181	T2	1329.13252
1507	check-if-there-is-a-valid-path-in-a-grid	检查网格中是否存在有效路径	weekly-contest-181	T3	1688.1255
1508	longest-happy-prefix	最长快乐前缀	weekly-contest-181	T4	1761.52984
1510	find-lucky-integer-in-an-array	找出数组中的幸运数	weekly-contest-182	T1	974.33843
1511	count-number-of-teams	统计作战单位数	weekly-contest-182	T2	1161.03236
1512	design-underground-system	设计地铁系统	weekly-contest-182	T3	1415.48436
1513	find-all-good-strings	找到所有好字符串	weekly-contest-182	T4	2587.45542
1500	count-largest-group	统计最大组的数目	biweekly-contest-23	T1	1173.15898
1502	construct-k-palindrome-strings	构造 K 个回文字符串	biweekly-contest-23	T2	1337.55688
1501	circle-and-rectangle-overlapping	圆和矩形是否有重叠	biweekly-contest-23	T3	1546.39579
1503	reducing-dishes	做菜顺序	biweekly-contest-23	T4	1518.70292
1519	minimum-subsequence-in-non-increasing-order	非递增顺序的最小子序列	weekly-contest-183	T1	1071.93506
1520	number-of-steps-to-reduce-a-number-in-binary-representation-to-one	将二进制表示减到 1 的步骤数	weekly-contest-183	T2	1247.08623
1304	longest-happy-string	最长快乐字符串	weekly-contest-183	T3	1769.54062
1522	stone-game-iii	石子游戏 III	weekly-contest-183	T4	1998.16087
1524	string-matching-in-an-array	数组中的字符串匹配	weekly-contest-184	T1	1101.66486
1525	queries-on-a-permutation-with-key	查询带键的排列	weekly-contest-184	T2	1168.21291
1526	html-entity-parser	HTML 实体解析器	weekly-contest-184	T3	1287.86303
1527	number-of-ways-to-paint-n-3-grid	给 N x 3 网格图涂色的方案数	weekly-contest-184	T4	1784.51505
1514	minimum-value-to-get-positive-step-by-step-sum	逐步求和得到正数的最小值	biweekly-contest-24	T1	1057.53873
1515	find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k	和为 K 的最少斐波那契数字数目	biweekly-contest-24	T2	1330.87215
1516	the-k-th-lexicographical-string-of-all-happy-strings-of-length-n	长度为 n 的开心字符串中字典序第 k 小的字符串	biweekly-contest-24	T3	1400.37719
1517	restore-the-array	恢复数组	biweekly-contest-24	T4	1853.95462
1532	reformat-the-string	重新格式化字符串	weekly-contest-185	T1	1081.68104
1533	display-table-of-food-orders-in-a-restaurant	点菜展示表	weekly-contest-185	T2	1414.68017
1534	minimum-number-of-frogs-croaking	数青蛙	weekly-contest-185	T3	1622.18222
1535	build-array-where-you-can-find-the-maximum-exactly-k-comparisons	生成数组	weekly-contest-185	T4	2164.55469
1537	maximum-score-after-splitting-a-string	分割字符串的最大得分	weekly-contest-186	T1	1096.85088
1538	maximum-points-you-can-obtain-from-cards	可获得的最大点数	weekly-contest-186	T2	1431.61953
1539	diagonal-traverse-ii	对角线遍历 II	weekly-contest-186	T3	1721.09469
1286	constrained-subsequence-sum	带限制的子序列和	weekly-contest-186	T4	1957.35261
1528	kids-with-the-greatest-number-of-candies	拥有最多糖果的孩子	biweekly-contest-25	T1	1034.24204
1529	max-difference-you-can-get-from-changing-an-integer	改变一个整数能得到的最大差值	biweekly-contest-25	T2	1247.49738
1530	check-if-a-string-can-break-another-string	检查一个字符串是否可以打破另一个字符串	biweekly-contest-25	T3	1302.93435
1531	number-of-ways-to-wear-different-hats-to-each-other	每个人戴不同帽子的方案数	biweekly-contest-25	T4	2323.47911
1547	destination-city	旅行终点站	weekly-contest-187	T1	1048.85431
1548	check-if-all-1s-are-at-least-length-k-places-away	是否所有 1 都至少相隔 k 个元素	weekly-contest-187	T2	1040.92501
1549	longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit	绝对差不超过限制的最长连续子数组	weekly-contest-187	T3	1533.21076
1550	find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows	有序矩阵中的第 k 个最小数组和	weekly-contest-187	T4	2100.53026
1552	build-an-array-with-stack-operations	用栈操作构建数组	weekly-contest-188	T1	1026.55665
1553	count-triplets-that-can-form-two-arrays-of-equal-xor	形成两个异或相等数组的三元组数目	weekly-contest-188	T2	1350.0781
1554	minimum-time-to-collect-all-apples-in-a-tree	收集树上所有苹果的最少时间	weekly-contest-188	T3	1617.40919
1555	number-of-ways-of-cutting-a-pizza	切披萨的方案数	weekly-contest-188	T4	2084.54295
1542	consecutive-characters	连续字符	biweekly-contest-26	T1	994.47074
1543	simplified-fractions	最简分数	biweekly-contest-26	T2	1090.55641
1544	count-good-nodes-in-binary-tree	统计二叉树中好节点的数目	biweekly-contest-26	T3	1211.26291
1545	form-largest-integer-with-digits-that-add-up-to-target	数位成本和为目标值的最大数字	biweekly-contest-26	T4	1859.96994
1560	number-of-students-doing-homework-at-a-given-time	在既定时间做作业的学生人数	weekly-contest-189	T1	912.0813900000001
1561	rearrange-words-in-a-sentence	重新排列句子中的单词	weekly-contest-189	T2	1168.85541
1562	people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list	收藏清单	weekly-contest-189	T3	1470.02991
1563	maximum-number-of-darts-inside-of-a-circular-dartboard	圆形靶内的最大飞镖数量	weekly-contest-189	T4	2074.03809
1566	check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence	检查单词是否为句中其他单词的前缀	weekly-contest-190	T1	948.66526
1567	maximum-number-of-vowels-in-a-substring-of-given-length	定长子串中元音的最大数目	weekly-contest-190	T2	1110.29217
1568	pseudo-palindromic-paths-in-a-binary-tree	二叉树中的伪回文路径	weekly-contest-190	T3	1297.46803
1569	max-dot-product-of-two-subsequences	两个子序列的最大点积	weekly-contest-190	T4	1788.56852
1556	make-two-arrays-equal-by-reversing-subarrays	通过翻转子数组使两个数组相等	biweekly-contest-27	T1	972.61362
1557	check-if-a-string-contains-all-binary-codes-of-size-k	检查一个字符串是否包含所有长度为 K 的二进制子串	biweekly-contest-27	T2	1310.28161
1558	course-schedule-iv	课程表 IV	biweekly-contest-27	T3	1605.59132
1559	cherry-pickup-ii	摘樱桃 II	biweekly-contest-27	T4	1889.96268
1574	maximum-product-of-two-elements-in-an-array	数组中两元素的最大乘积	weekly-contest-191	T1	917.02474
1575	maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts	切割后面积最大的蛋糕	weekly-contest-191	T2	1228.4939
1576	reorder-routes-to-make-all-paths-lead-to-the-city-zero	重新规划路线	weekly-contest-191	T3	1538.89168
1577	probability-of-a-two-boxes-having-the-same-number-of-distinct-balls	两个盒子中球的颜色数相同的概率	weekly-contest-191	T4	2409.83961
1580	shuffle-the-array	重新排列数组	weekly-contest-192	T1	904.7504
1581	the-k-strongest-values-in-an-array	数组中的 k 个最强值	weekly-contest-192	T2	1148.7944
1582	design-browser-history	设计浏览器历史记录	weekly-contest-192	T3	1321.12658
1583	paint-house-iii	粉刷房子 III	weekly-contest-192	T4	1999.05568
1570	final-prices-with-a-special-discount-in-a-shop	商品折扣后的最终价格	biweekly-contest-28	T1	1027.90733
1572	subrectangle-queries	子矩形查询	biweekly-contest-28	T2	1161.55133
1573	find-two-non-overlapping-sub-arrays-each-with-target-sum	找两个和为目标值且不重叠的子数组	biweekly-contest-28	T3	1765.48697
1571	allocate-mailboxes	安排邮筒	biweekly-contest-28	T4	2121.80429
1603	running-sum-of-1d-array	一维数组的动态和	weekly-contest-193	T1	894.3131100000001
1604	least-number-of-unique-integers-after-k-removals	不同整数的最少数目	weekly-contest-193	T2	1128.12539
1605	minimum-number-of-days-to-make-m-bouquets	制作 m 束花所需的最少天数	weekly-contest-193	T3	1835.49776
1296	kth-ancestor-of-a-tree-node	树节点的第 K 个祖先	weekly-contest-193	T4	2018.08309
1610	xor-operation-in-an-array	数组异或操作	weekly-contest-194	T1	1008.40631
1611	making-file-names-unique	保证文件名唯一	weekly-contest-194	T2	1507.6737
1612	avoid-flood-in-the-city	避免洪水泛滥	weekly-contest-194	T3	1864.03396
1613	find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree	找到最小生成树里的关键边和伪关键边	weekly-contest-194	T4	2579.27931
1584	average-salary-excluding-the-minimum-and-maximum-salary	去掉最低工资和最高工资后的工资平均值	biweekly-contest-29	T1	1079.44398
1585	the-kth-factor-of-n	n 的第 k 个因子	biweekly-contest-29	T2	1102.98391
1586	longest-subarray-of-1s-after-deleting-one-element	删掉一个元素以后全为 1 的最长子数组	biweekly-contest-29	T3	1264.34917
1587	parallel-courses-ii	并行课程 II	biweekly-contest-29	T4	1938.62296
1619	path-crossing	判断路径是否相交	weekly-contest-195	T1	1217.74796
1620	check-if-array-pairs-are-divisible-by-k	检查数组对是否可以被 k 整除	weekly-contest-195	T2	1507.95697
1621	number-of-subsequences-that-satisfy-the-given-sum-condition	满足条件的子序列数目	weekly-contest-195	T3	1979.10677
1622	max-value-of-equation	满足不等式的最大值	weekly-contest-195	T4	2156.38226
1626	can-make-arithmetic-progression-from-sequence	判断能否形成等差数列	weekly-contest-196	T1	958.46018
1627	last-moment-before-all-ants-fall-out-of-a-plank	所有蚂蚁掉下来前的最后一刻	weekly-contest-196	T2	1386.19809
1628	count-submatrices-with-all-ones	统计全 1 子矩形	weekly-contest-196	T3	1742.12968
1629	minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits	最多 K 次交换相邻数位后得到的最小整数	weekly-contest-196	T4	2170.11621
1283	reformat-date	转变日期格式	biweekly-contest-30	T1	1119.85466
1615	range-sum-of-sorted-subarray-sums	子数组和排序后的区间和	biweekly-contest-30	T2	1246.20527
1616	minimum-difference-between-largest-and-smallest-value-in-three-moves	三次操作后最大值与最小值的最小差	biweekly-contest-30	T3	1428.7187
1617	stone-game-iv	石子游戏 IV	biweekly-contest-30	T4	1631.76632
1635	number-of-good-pairs	好数对的数目	weekly-contest-197	T1	968.95199
1636	number-of-substrings-with-only-1s	仅含 1 的子串数	weekly-contest-197	T2	1148.55586
1325	path-with-maximum-probability	概率最大的路径	weekly-contest-197	T3	1806.77345
1638	best-position-for-a-service-centre	服务中心的最佳位置	weekly-contest-197	T4	2147.04718
1642	water-bottles	换水问题	weekly-contest-198	T1	1013.51482
1643	number-of-nodes-in-the-sub-tree-with-the-same-label	子树中标签相同的节点数	weekly-contest-198	T2	1740.39079
1644	maximum-number-of-non-overlapping-substrings	最多的不重叠子字符串	weekly-contest-198	T3	2288.90927
1645	find-a-value-of-a-mysterious-function-closest-to-target	找到最接近目标值的函数值	weekly-contest-198	T4	2281.1153
1630	count-odd-numbers-in-an-interval-range	在区间范围内统计奇数数目	biweekly-contest-31	T1	1059.92762
1631	number-of-sub-arrays-with-odd-sum	和为奇数的子数组数目	biweekly-contest-31	T2	1550.68096
1632	number-of-good-ways-to-split-a-string	字符串的好分割数目	biweekly-contest-31	T3	1381.38361
1633	minimum-number-of-increments-on-subarrays-to-form-a-target-array	形成目标数组的子数组最少增加次数	biweekly-contest-31	T4	1711.93183
1651	shuffle-string	重新排列字符串	weekly-contest-199	T1	1002.50059
1652	minimum-suffix-flips	最少的后缀翻转次数	weekly-contest-199	T2	1187.20238
1653	number-of-good-leaf-nodes-pairs	好叶子节点对的数量	weekly-contest-199	T3	1629.37759
1637	string-compression-ii	压缩字符串 II	weekly-contest-199	T4	2565.13214
1656	count-good-triplets	统计好三元组	weekly-contest-200	T1	1066.40399
1657	find-the-winner-of-an-array-game	找出数组游戏的赢家	weekly-contest-200	T2	1241.26879
1658	minimum-swaps-to-arrange-a-binary-grid	排布二进制网格的最少交换次数	weekly-contest-200	T3	1704.62329
1659	get-the-maximum-score	最大得分	weekly-contest-200	T4	1788.71925
1646	kth-missing-positive-number	第 k 个缺失的正整数	biweekly-contest-32	T1	1106.8963
1647	can-convert-string-in-k-moves	K 次操作转变字符串	biweekly-contest-32	T2	1432.03449
1648	minimum-insertions-to-balance-a-parentheses-string	平衡括号字符串的最少插入次数	biweekly-contest-32	T3	1598.20817
1668	find-longest-awesome-substring	找出最长的超赞子字符串	biweekly-contest-32	T4	2110.54039
1666	make-the-string-great	整理字符串	weekly-contest-201	T1	1151.95705
1667	find-kth-bit-in-nth-binary-string	找出第 N 个二进制字符串中的第 K 位	weekly-contest-201	T2	1271.3847
1649	maximum-number-of-non-overlapping-subarrays-with-sum-equals-target	和为目标值且不重叠的非空子数组的最大数目	weekly-contest-201	T3	1803.77061
1669	minimum-cost-to-cut-a-stick	切棍子的最小成本	weekly-contest-201	T4	2011.24183
1293	three-consecutive-odds	存在连续三个奇数的数组	weekly-contest-202	T1	1045.33603
1674	minimum-operations-to-make-array-equal	使数组中所有元素相等的最小操作数	weekly-contest-202	T2	1091.77447
1675	magnetic-force-between-two-balls	两球之间的磁力	weekly-contest-202	T3	1819.54631
1676	minimum-number-of-days-to-eat-n-oranges	吃掉 N 个橘子的最少天数	weekly-contest-202	T4	1944.17551
1660	thousand-separator	千位分隔数	biweekly-contest-33	T1	1100.84546
1661	minimum-number-of-vertices-to-reach-all-nodes	可以到达所有点的最少点数目	biweekly-contest-33	T2	1322.00489
