ID	TitleSlug	Title	Contest	Question	Rating
1152	maximum-number-of-ones	矩阵中 1 的最大数量	biweekly-contest-8	T4	2106.844183543398
1287	distance-between-bus-stops	公交站间的距离	weekly-contest-153	T1	1464.994218913067
1288	maximum-subarray-sum-with-one-deletion	删除一次得到子数组最大和	weekly-contest-153	T3	1764.669730557703
1289	day-of-the-week	一周中的第几天	weekly-contest-153	T2	1493.3600164719605
1290	make-array-strictly-increasing	使数组严格递增	weekly-contest-153	T4	2128.6565244392414
1297	maximum-number-of-balloons	“气球” 的最大数量	weekly-contest-154	T1	1463.0329229779336
1298	reverse-substrings-between-each-pair-of-parentheses	反转每对括号间的子串	weekly-contest-154	T2	1573.232045691231
1299	k-concatenation-maximum-sum	K 次串联后最大子数组之和	weekly-contest-154	T3	1700.79705923334
1300	critical-connections-in-a-network	查找集群内的关键连接	weekly-contest-154	T4	2062.665256644631
1141	how-many-apples-can-you-put-into-the-basket	最多可以买到的苹果数量	biweekly-contest-9	T1	1462.3301792799275
1142	minimum-knight-moves	进击的骑士	biweekly-contest-9	T2	1683.2455447691825
1143	find-smallest-common-element-in-all-rows	找出所有行中最小公共元素	biweekly-contest-9	T3	1492.5027298314117
1167	minimum-time-to-build-blocks	建造街区的最短时间	biweekly-contest-9	T4	1880.847091135916
1306	minimum-absolute-difference	最小绝对差	weekly-contest-155	T1	1467.375583415507
1307	ugly-number-iii	丑数 III	weekly-contest-155	T2	1910.681117177558
1308	smallest-string-with-swaps	交换字符串中的元素	weekly-contest-155	T3	1844.902938466379
1309	sort-items-by-groups-respecting-dependencies	项目管理	weekly-contest-155	T4	2467.651043161119
1319	unique-number-of-occurrences	独一无二的出现次数	weekly-contest-156	T1	1469.010256074743
1320	remove-all-adjacent-duplicates-in-string-ii	删除字符串中的所有相邻重复项 II	weekly-contest-156	T3	1599.6811986839766
1321	get-equal-substrings-within-budget	尽可能使字符串相等	weekly-contest-156	T2	1592.508041990483
1322	minimum-moves-to-reach-target-with-rotations	穿过迷宫的最少移动次数	weekly-contest-156	T4	2100.156381937776
1149	intersection-of-three-sorted-arrays	三个有序数组的交集	biweekly-contest-10	T1	1475.112324458227
1150	two-sum-bsts	查找两棵二叉搜索树之和	biweekly-contest-10	T2	1537.97109110662
1151	stepping-numbers	步进数	biweekly-contest-10	T3	1726.582959933763
1178	valid-palindrome-iii	验证回文字符串 III	biweekly-contest-10	T4	1828.800787022997
1329	minimum-cost-to-move-chips-to-the-same-position	玩筹码	weekly-contest-157	T1	1516.3435610958927
1330	longest-arithmetic-subsequence-of-given-difference	最长定差子序列	weekly-contest-157	T2	1662.1741409972415
1331	path-with-maximum-gold	黄金矿工	weekly-contest-157	T3	1726.520047313521
1332	count-vowels-permutation	统计元音字母序列的数目	weekly-contest-157	T4	1772.851346794299
1341	split-a-string-in-balanced-strings	分割平衡字符串	weekly-contest-158	T1	1472.0717121634993
1342	queens-that-can-attack-the-king	可以攻击国王的皇后	weekly-contest-158	T2	1544.7056675025356
1343	dice-roll-simulation	掷骰子模拟	weekly-contest-158	T3	1925.4823307003044
1344	maximum-equal-frequency	最大相等频率	weekly-contest-158	T4	1982.35585679001
1164	missing-number-in-arithmetic-progression	等差数列中缺失的数字	biweekly-contest-11	T1	1485.786922889762
1165	meeting-scheduler	安排会议日程	biweekly-contest-11	T2	1582.073282360701
1166	toss-strange-coins	抛掷硬币	biweekly-contest-11	T3	1747.795550611004
1192	divide-chocolate	分享巧克力	biweekly-contest-11	T4	1970.322938992598
1349	check-if-it-is-a-straight-line	缀点成线	weekly-contest-159	T1	1468.1894980665052
1350	remove-sub-folders-from-the-filesystem	删除子文件夹	weekly-contest-159	T2	1620.63339671055
1351	replace-the-substring-for-balanced-string	替换子串得到平衡字符串	weekly-contest-159	T3	1859.1414954495808
1352	maximum-profit-in-job-scheduling	规划兼职工作	weekly-contest-159	T4	2013.684615727499
1358	find-positive-integer-solution-for-a-given-equation	找出给定方程的正整数解	weekly-contest-160	T1	1505.138334094216
1359	circular-permutation-in-binary-representation	循环码排列	weekly-contest-160	T2	1668.62410703204
1360	maximum-length-of-a-concatenated-string-with-unique-characters	串联字符串的最大长度	weekly-contest-160	T3	1695.363607529454
1361	tiling-a-rectangle-with-the-fewest-squares	铺瓷砖	weekly-contest-160	T4	2096.409206278148
1175	array-transformation	数组变换	biweekly-contest-12	T2	1508.086589915341
1176	design-a-leaderboard	力扣排行榜	biweekly-contest-12	T1	1604.5601859026394
1177	tree-diameter	树的直径	biweekly-contest-12	T3	1849.017100470545
1202	palindrome-removal	删除回文子数组	biweekly-contest-12	T4	2085.974229012898
1369	minimum-swaps-to-make-strings-equal	交换字符使得字符串相同	weekly-contest-161	T1	1569.412806095508
1370	count-number-of-nice-subarrays	统计「优美子数组」	weekly-contest-161	T2	1683.8369021105
1371	minimum-remove-to-make-valid-parentheses	移除无效的括号	weekly-contest-161	T3	1676.310953839187
1372	check-if-it-is-a-good-array	检查「好数组」	weekly-contest-161	T4	1866.779613256707
1378	cells-with-odd-values-in-a-matrix	奇数值单元格的数目	weekly-contest-162	T1	1488.5306562471096
1379	reconstruct-a-2-row-binary-matrix	重构 2 行二进制矩阵	weekly-contest-162	T2	1555.327555580345
1380	number-of-closed-islands	统计封闭岛屿的数目	weekly-contest-162	T3	1664.010259209586
1381	maximum-score-words-formed-by-letters	得分最高的单词集合	weekly-contest-162	T4	1817.977829676682
1189	encode-number	加密数字	biweekly-contest-13	T1	1581.11145887011
1190	smallest-common-region	最小公共区域	biweekly-contest-13	T2	1663.624785152582
1191	synonymous-sentences	近义词句子	biweekly-contest-13	T3	1831.7388008483376
1213	handshakes-that-dont-cross	不相交的握手	biweekly-contest-13	T4	1876.299814649836
1386	shift-2d-grid	二维网格迁移	weekly-contest-163	T1	1503.909887893153
1387	find-elements-in-a-contaminated-binary-tree	在受污染的二叉树中查找元素	weekly-contest-163	T2	1586.9825358584671
1388	greatest-sum-divisible-by-three	可被三整除的最大和	weekly-contest-163	T3	1701.873959592818
1389	minimum-moves-to-move-a-box-to-their-target-location	推箱子	weekly-contest-163	T4	2176.459440459194
1395	minimum-time-visiting-all-points	访问所有点的最小时间	weekly-contest-164	T1	1503.569902782173
1396	count-servers-that-communicate	统计参与通信的服务器	weekly-contest-164	T2	1544.379955327073
1397	search-suggestions-system	搜索推荐系统	weekly-contest-164	T3	1601.523514685678
1398	number-of-ways-to-stay-in-the-same-place-after-some-steps	停在原地的方案数	weekly-contest-164	T4	1833.9426988109535
1199	hexspeak	十六进制魔术数字	biweekly-contest-14	T1	1567.723680097187
1200	remove-interval	删除区间	biweekly-contest-14	T2	1638.9043551072364
1201	delete-tree-nodes	删除树节点	biweekly-contest-14	T3	1775.564857505044
1233	number-of-ships-in-a-rectangle	矩形内船只的数目	biweekly-contest-14	T4	1941.8817107338054
1400	find-winner-on-a-tic-tac-toe-game	找出井字棋的获胜者	weekly-contest-165	T1	1536.8713008765349
1401	number-of-burgers-with-no-waste-of-ingredients	不浪费原料的汉堡制作方案	weekly-contest-165	T2	1537.2068342543084
1402	count-square-submatrices-with-all-ones	统计全为 1 的正方形子矩阵	weekly-contest-165	T3	1651.062128040374
1403	palindrome-partitioning-iii	分割回文串 III	weekly-contest-165	T4	1960.4890912681626
1406	subtract-the-product-and-sum-of-digits-of-an-integer	整数的各位积和之差	weekly-contest-166	T1	1452.496143008129
1407	group-the-people-given-the-group-size-they-belong-to	用户分组	weekly-contest-166	T2	1521.394373709215
1408	find-the-smallest-divisor-given-a-threshold	使结果不超过阈值的最小除数	weekly-contest-166	T3	1650.073613229102
1409	minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix	转化为全零矩阵的最少反转次数	weekly-contest-166	T4	1852.3972982414193
1211	iterator-for-combination	字母组合迭代器	biweekly-contest-15	T3	1684.198842293531
1221	element-appearing-more-than-25-in-sorted-array	有序数组中出现次数超过25%的元素	biweekly-contest-15	T1	1529.6196438707104
1222	remove-covered-intervals	删除被覆盖区间	biweekly-contest-15	T2	1599.396954918571
1224	minimum-falling-path-sum-ii	下降路径最小和  II	biweekly-contest-15	T4	1707.658841026756
1212	sequential-digits	顺次数	weekly-contest-167	T2	1536.8713008765349
1411	convert-binary-number-in-a-linked-list-to-integer	二进制链表转整数	weekly-contest-167	T1	1473.593841102396
1413	maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold	元素和小于等于阈值的正方形的最大边长	weekly-contest-167	T3	1694.051225605735
1414	shortest-path-in-a-grid-with-obstacles-elimination	网格中的最短路径	weekly-contest-167	T4	1896.0998439835666
1421	find-numbers-with-even-number-of-digits	统计位数为偶数的数字	weekly-contest-168	T1	1466.6973472862476
1422	divide-array-in-sets-of-k-consecutive-numbers	划分数组为连续数字的集合	weekly-contest-168	T2	1606.610358850927
1423	maximum-number-of-occurrences-of-a-substring	子串的最大出现次数	weekly-contest-168	T3	1739.31603640501
1424	maximum-candies-you-can-get-from-boxes	你能从盒子里获得的最大糖果数	weekly-contest-168	T4	1787.361383073807
1231	replace-elements-with-greatest-element-on-right-side	将每个元素替换为右侧最大元素	biweekly-contest-16	T1	1516.4444104233821
1232	sum-of-mutated-array-closest-to-target	转变数组后最接近目标值的数组和	biweekly-contest-16	T2	1660.879464201032
1234	number-of-paths-with-max-score	最大得分的路径数目	biweekly-contest-16	T4	1879.286887680406
1254	deepest-leaves-sum	层数最深叶子节点的和	biweekly-contest-16	T3	1618.7572422670391
1426	find-n-unique-integers-sum-up-to-zero	和为零的 N 个不同整数	weekly-contest-169	T1	1476.2119723564888
1427	all-elements-in-two-binary-search-trees	两棵二叉搜索树中的所有元素	weekly-contest-169	T2	1502.958807193135
1428	jump-game-iii	跳跃游戏 III	weekly-contest-169	T3	1569.133073500185
1429	verbal-arithmetic-puzzle	口算难题	weekly-contest-169	T4	1982.35585679001
1434	decrypt-string-from-alphabet-to-integer-mapping	解码字母到整数映射	weekly-contest-170	T1	1507.305522942431
1435	xor-queries-of-a-subarray	子数组异或查询	weekly-contest-170	T2	1569.747069437279
1436	get-watched-videos-by-your-friends	获取你好友已观看的视频	weekly-contest-170	T3	1738.163782200317
1437	minimum-insertion-steps-to-make-a-string-palindrome	让字符串成为回文串的最少插入次数	weekly-contest-170	T4	1804.0000096880626
1241	decompress-run-length-encoded-list	解压缩编码列表	biweekly-contest-17	T1	1547.8549753810435
1242	matrix-block-sum	矩阵区域和	biweekly-contest-17	T2	1632.4913692926484
1243	sum-of-nodes-with-even-valued-grandparent	祖父节点值为偶数的节点和	biweekly-contest-17	T3	1632.240823326382
1244	distinct-echo-substrings	不同的循环子字符串	biweekly-contest-17	T4	1777.0976455824712
1440	convert-integer-to-the-sum-of-two-no-zero-integers	将整数转换为两个无零整数的和	weekly-contest-171	T1	1504.781746240844
1441	minimum-flips-to-make-a-or-b-equal-to-c	或运算的最小翻转次数	weekly-contest-171	T2	1564.6331043763298
1442	number-of-operations-to-make-network-connected	连通网络的操作次数	weekly-contest-171	T3	1727.864481489965
1443	minimum-distance-to-type-a-word-using-two-fingers	二指输入的的最小距离	weekly-contest-171	T4	1996.4053343179844
1448	maximum-69-number	6 和 9 组成的最大数字	weekly-contest-172	T1	1484.7022989828756
1449	print-words-vertically	竖直打印单词	weekly-contest-172	T2	1540.898596315189
1450	delete-leaves-with-a-given-value	删除给定值的叶子节点	weekly-contest-172	T3	1606.254618062506
1451	minimum-number-of-taps-to-open-to-water-a-garden	灌溉花园的最少水龙头数目	weekly-contest-172	T4	1872.17381324955
1252	break-a-palindrome	破坏回文串	biweekly-contest-18	T2	1664.535980336883
1253	sort-the-matrix-diagonally	将矩阵按对角线排序	biweekly-contest-18	T3	1697.9625925992764
1255	reverse-subarray-to-maximize-array-value	翻转子数组得到最大的数组值	biweekly-contest-18	T4	2413.035981144983
1256	rank-transform-of-an-array	数组序号转换	biweekly-contest-18	T1	1629.646957486962
1454	remove-palindromic-subsequences	删除回文子序列	weekly-contest-173	T1	1687.516933386233
1455	filter-restaurants-by-vegan-friendly-price-and-distance	餐厅过滤器	weekly-contest-173	T2	1645.061684598974
1456	find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance	阈值距离内邻居最少的城市	weekly-contest-173	T3	1878.11400659343
1457	minimum-difficulty-of-a-job-schedule	工作计划的最低难度	weekly-contest-173	T4	2026.67233608609
1463	the-k-weakest-rows-in-a-matrix	矩阵中战斗力最弱的 K 行	weekly-contest-174	T1	1543.459365586067
1464	reduce-array-size-to-the-half	数组大小减半	weekly-contest-174	T2	1569.5799377663934
1465	maximum-product-of-splitted-binary-tree	分裂二叉树的最大乘积	weekly-contest-174	T3	1727.864481489965
1466	jump-game-v	跳跃游戏 V	weekly-contest-174	T4	1877.5514471765946
1444	number-of-steps-to-reduce-a-number-to-zero	将数字变成 0 的操作次数	biweekly-contest-19	T1	1498.963006700147
1445	number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold	大小为 K 且平均值大于等于阈值的子数组数目	biweekly-contest-19	T2	1557.442445697661
1446	angle-between-hands-of-a-clock	时钟指针的夹角	biweekly-contest-19	T3	1531.2201624386005
1447	jump-game-iv	跳跃游戏 IV	biweekly-contest-19	T4	1836.066496630993
1468	check-if-n-and-its-double-exist	检查整数及其两倍数是否存在	weekly-contest-175	T1	1493.0228094633094
1469	minimum-number-of-steps-to-make-two-strings-anagram	制造字母异位词的最小步骤数	weekly-contest-175	T2	1531.4672337160973
1470	tweet-counts-per-frequency	推文计数	weekly-contest-175	T3	1737.9452422550744
1471	maximum-students-taking-exam	参加考试的最大学生数	weekly-contest-175	T4	2124.9502935553915
1476	count-negative-numbers-in-a-sorted-matrix	统计有序矩阵中的负数	weekly-contest-176	T1	1471.973062926822
1477	product-of-the-last-k-numbers	最后 K 个数的乘积	weekly-contest-176	T2	1517.491096073908
1478	maximum-number-of-events-that-can-be-attended	最多可以参加的会议数目	weekly-contest-176	T3	1744.735136473467
1479	construct-target-array-with-multiple-sums	多次求和构造目标数组	weekly-contest-176	T4	1848.5394897505764
1458	sort-integers-by-the-number-of-1-bits	根据数字二进制下 1 的数目排序	biweekly-contest-20	T1	1517.491096073908
1459	apply-discount-every-n-orders	每隔 n 个顾客打折	biweekly-contest-20	T2	1580.3222108594096
1460	number-of-substrings-containing-all-three-characters	包含所有三种字符的子字符串数目	biweekly-contest-20	T3	1727.16282016984
1461	count-all-valid-pickup-and-delivery-options	有效的快递序列数目	biweekly-contest-20	T4	1735.400343214115
1274	number-of-days-between-two-dates	日期之间隔几天	weekly-contest-177	T1	1505.1905058400594
1275	validate-binary-tree-nodes	验证二叉树	weekly-contest-177	T2	1583.674934096201
1276	closest-divisors	最接近的因数	weekly-contest-177	T3	1580.764217342538
1277	largest-multiple-of-three	形成三的最大倍数	weekly-contest-177	T4	1737.869810447107
1482	how-many-numbers-are-smaller-than-the-current-number	有多少小于当前数字的数字	weekly-contest-178	T1	1450.6773552204615
1483	rank-teams-by-votes	通过投票对团队排名	weekly-contest-178	T2	1643.070985455364
1484	linked-list-in-binary-tree	二叉树中的链表	weekly-contest-178	T3	1649.541881166324
1485	minimum-cost-to-make-at-least-one-valid-path-in-a-grid	使网格图至少有一条有效路径的最小代价	weekly-contest-178	T4	1983.8038934029269
1472	increasing-decreasing-string	上升下降字符串	biweekly-contest-21	T1	1535.3437362191155
1473	find-the-longest-substring-containing-vowels-in-even-counts	每个元音包含偶数次的最长子字符串	biweekly-contest-21	T2	1854.967672401155
1474	longest-zigzag-path-in-a-binary-tree	二叉树中的最长交错路径	biweekly-contest-21	T3	1670.493969541955
1475	maximum-sum-bst-in-binary-tree	二叉搜索子树的最大键值和	biweekly-contest-21	T4	1832.954857569277
1490	generate-a-string-with-characters-that-have-odd-counts	生成每种字符都是奇数个的字符串	weekly-contest-179	T1	1452.8222051424245
1491	number-of-times-binary-string-is-prefix-aligned	二进制字符串前缀一致的次数	weekly-contest-179	T2	1513.102974818087
1492	time-needed-to-inform-all-employees	通知所有员工所需的时间	weekly-contest-179	T3	1630.925283820902
1493	frog-position-after-t-seconds	T 秒后青蛙的位置	weekly-contest-179	T4	1788.701618657326
1285	balance-a-binary-search-tree	将二叉搜索树变平衡	weekly-contest-180	T3	1631.610634818596
1496	lucky-numbers-in-a-matrix	矩阵中的幸运数	weekly-contest-180	T1	1470.021591536396
1497	design-a-stack-with-increment-operation	设计一个支持增量操作的栈	weekly-contest-180	T2	1489.610702125148
1499	maximum-performance-of-a-team	最大的团队表现值	weekly-contest-180	T4	1948.300401286164
1486	find-the-distance-value-between-two-arrays	两个数组间的距离值	biweekly-contest-22	T1	1488.578207607555
1487	cinema-seat-allocation	安排电影院座位	biweekly-contest-22	T2	1672.014921026878
1488	sort-integers-by-the-power-value	将整数按权重排序	biweekly-contest-22	T3	1587.230016460388
1489	pizza-with-3n-slices	3n 块披萨	biweekly-contest-22	T4	2137.91734361897
1284	four-divisors	四因数	weekly-contest-181	T2	1508.5413453577535
1505	create-target-array-in-the-given-order	按既定顺序创建目标数组	weekly-contest-181	T1	1460.953582648246
1507	check-if-there-is-a-valid-path-in-a-grid	检查网格中是否存在有效路径	weekly-contest-181	T3	1698.743842667597
1508	longest-happy-prefix	最长快乐前缀	weekly-contest-181	T4	1698.190863791236
1510	find-lucky-integer-in-an-array	找出数组中的幸运数	weekly-contest-182	T1	1445.976488999433
1511	count-number-of-teams	统计作战单位数	weekly-contest-182	T2	1478.718110266902
1512	design-underground-system	设计地铁系统	weekly-contest-182	T3	1571.540979805471
1513	find-all-good-strings	找到所有好字符串	weekly-contest-182	T4	2469.187522269811
1500	count-largest-group	统计最大组的数目	biweekly-contest-23	T1	1524.7835281434336
1501	circle-and-rectangle-overlapping	圆和矩形是否有重叠	biweekly-contest-23	T3	1637.8374813988803
1502	construct-k-palindrome-strings	构造 K 个回文字符串	biweekly-contest-23	T2	1572.191505903715
1503	reducing-dishes	做菜顺序	biweekly-contest-23	T4	1652.987264609358
1304	longest-happy-string	最长快乐字符串	weekly-contest-183	T3	1727.864481489965
1519	minimum-subsequence-in-non-increasing-order	非递增顺序的最小子序列	weekly-contest-183	T1	1464.3707045179885
1520	number-of-steps-to-reduce-a-number-in-binary-representation-to-one	将二进制表示减到 1 的步骤数	weekly-contest-183	T2	1513.3054051295476
1522	stone-game-iii	石子游戏 III	weekly-contest-183	T4	1927.1938816416
1524	string-matching-in-an-array	数组中的字符串匹配	weekly-contest-184	T1	1466.0922220494535
1525	queries-on-a-permutation-with-key	查询带键的排列	weekly-contest-184	T2	1481.1173598721805
1526	html-entity-parser	HTML 实体解析器	weekly-contest-184	T3	1517.392007168728
1527	number-of-ways-to-paint-n-3-grid	给 N x 3 网格图涂色的方案数	weekly-contest-184	T4	1774.291008609885
1514	minimum-value-to-get-positive-step-by-step-sum	逐步求和得到正数的最小值	biweekly-contest-24	T1	1498.494658960898
1515	find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k	和为 K 的最少斐波那契数字数目	biweekly-contest-24	T2	1558.885294871432
1516	the-k-th-lexicographical-string-of-all-happy-strings-of-length-n	长度为 n 的开心字符串中字典序第 k 小的字符串	biweekly-contest-24	T3	1632.39641973015
1517	restore-the-array	恢复数组	biweekly-contest-24	T4	1970.732732441942
1532	reformat-the-string	重新格式化字符串	weekly-contest-185	T1	1462.364574094652
1533	display-table-of-food-orders-in-a-restaurant	点菜展示表	weekly-contest-185	T2	1562.950751837646
1534	minimum-number-of-frogs-croaking	数青蛙	weekly-contest-185	T3	1680.637089598549
1535	build-array-where-you-can-find-the-maximum-exactly-k-comparisons	生成数组	weekly-contest-185	T4	2067.369836291956
1286	constrained-subsequence-sum	带限制的子序列和	weekly-contest-186	T4	1899.095650392212
1537	maximum-score-after-splitting-a-string	分割字符串的最大得分	weekly-contest-186	T1	1470.444026817862
1538	maximum-points-you-can-obtain-from-cards	可获得的最大点数	weekly-contest-186	T2	1592.366969797618
1539	diagonal-traverse-ii	对角线遍历 II	weekly-contest-186	T3	1744.735136473467
1528	kids-with-the-greatest-number-of-candies	拥有最多糖果的孩子	biweekly-contest-25	T1	1514.3780532877659
1529	max-difference-you-can-get-from-changing-an-integer	改变一个整数能得到的最大差值	biweekly-contest-25	T2	1582.3096969674605
1530	check-if-a-string-can-break-another-string	检查一个字符串是否可以打破另一个字符串	biweekly-contest-25	T3	1611.006128947557
1531	number-of-ways-to-wear-different-hats-to-each-other	每个人戴不同帽子的方案数	biweekly-contest-25	T4	2291.674366384752
1547	destination-city	旅行终点站	weekly-contest-187	T1	1488.2411897859345
1548	check-if-all-1s-are-at-least-length-k-places-away	是否所有 1 都至少相隔 k 个元素	weekly-contest-187	T2	1486.865608059641
1549	longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit	绝对差不超过限制的最长连续子数组	weekly-contest-187	T3	1623.579050492322
1550	find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows	有序矩阵中的第 k 个最小数组和	weekly-contest-187	T4	2016.5027554685664
1552	build-an-array-with-stack-operations	用栈操作构建数组	weekly-contest-188	T1	1468.213462205882
1553	count-triplets-that-can-form-two-arrays-of-equal-xor	形成两个异或相等数组的三元组数目	weekly-contest-188	T2	1563.9387425371924
1554	minimum-time-to-collect-all-apples-in-a-tree	收集树上所有苹果的最少时间	weekly-contest-188	T3	1711.335665822207
1555	number-of-ways-of-cutting-a-pizza	切披萨的方案数	weekly-contest-188	T4	2062.396172614176
1542	consecutive-characters	连续字符	biweekly-contest-26	T1	1502.4792193862231
1543	simplified-fractions	最简分数	biweekly-contest-26	T2	1531.965872559047
1544	count-good-nodes-in-binary-tree	统计二叉树中好节点的数目	biweekly-contest-26	T3	1563.975392199028
1545	form-largest-integer-with-digits-that-add-up-to-target	数位成本和为目标值的最大数字	biweekly-contest-26	T4	1911.136589787755
1560	number-of-students-doing-homework-at-a-given-time	在既定时间做作业的学生人数	weekly-contest-189	T1	1462.036204946432
1561	rearrange-words-in-a-sentence	重新排列句子中的单词	weekly-contest-189	T2	1504.98592774066
1562	people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list	收藏清单	weekly-contest-189	T3	1608.639099566768
1563	maximum-number-of-darts-inside-of-a-circular-dartboard	圆形靶内的最大飞镖数量	weekly-contest-189	T4	1920.242826032409
1566	check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence	检查单词是否为句中其他单词的前缀	weekly-contest-190	T1	1463.355166718684
1567	maximum-number-of-vowels-in-a-substring-of-given-length	定长子串中元音的最大数目	weekly-contest-190	T2	1500.293578210241
1568	pseudo-palindromic-paths-in-a-binary-tree	二叉树中的伪回文路径	weekly-contest-190	T3	1559.508090273608
1569	max-dot-product-of-two-subsequences	两个子序列的最大点积	weekly-contest-190	T4	1833.470772553684
1556	make-two-arrays-equal-by-reversing-subarrays	通过翻转子数组使两个数组相等	biweekly-contest-27	T1	1512.415297865836
1557	check-if-a-string-contains-all-binary-codes-of-size-k	检查一个字符串是否包含所有长度为 K 的二进制子串	biweekly-contest-27	T2	1591.0589330398561
1558	course-schedule-iv	课程表 IV	biweekly-contest-27	T3	1742.464519063167
1559	cherry-pickup-ii	摘樱桃 II	biweekly-contest-27	T4	1948.3155752002122
1574	maximum-product-of-two-elements-in-an-array	数组中两元素的最大乘积	weekly-contest-191	T1	1453.981532712466
1575	maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts	切割后面积最大的蛋糕	weekly-contest-191	T2	1532.1321907015415
1576	reorder-routes-to-make-all-paths-lead-to-the-city-zero	重新规划路线	weekly-contest-191	T3	1675.5222155857705
1577	probability-of-a-two-boxes-having-the-same-number-of-distinct-balls	两个盒子中球的颜色数相同的概率	weekly-contest-191	T4	2354.069072663093
1580	shuffle-the-array	重新排列数组	weekly-contest-192	T1	1455.0905091087511
1581	the-k-strongest-values-in-an-array	数组中的 k 个最强值	weekly-contest-192	T2	1506.6071462644945
1582	design-browser-history	设计浏览器历史记录	weekly-contest-192	T3	1556.8845318635276
1583	paint-house-iii	粉刷房子 III	weekly-contest-192	T4	2008.2372907336505
1570	final-prices-with-a-special-discount-in-a-shop	商品折扣后的最终价格	biweekly-contest-28	T1	1492.055337465292
1571	allocate-mailboxes	安排邮筒	biweekly-contest-28	T4	2048.3193290954523
1572	subrectangle-queries	子矩形查询	biweekly-contest-28	T2	1524.335858944819
1573	find-two-non-overlapping-sub-arrays-each-with-target-sum	找两个和为目标值且不重叠的子数组	biweekly-contest-28	T3	1833.470772553684
1296	kth-ancestor-of-a-tree-node	树节点的第 K 个祖先	weekly-contest-193	T4	1958.510497815594
1603	running-sum-of-1d-array	一维数组的动态和	weekly-contest-193	T1	1442.357513730406
1604	least-number-of-unique-integers-after-k-removals	不同整数的最少数目	weekly-contest-193	T2	1491.061978400904
1605	minimum-number-of-days-to-make-m-bouquets	制作 m 束花所需的最少天数	weekly-contest-193	T3	1792.971515092101
1610	xor-operation-in-an-array	数组异或操作	weekly-contest-194	T1	1459.78680141098
1611	making-file-names-unique	保证文件名唯一	weekly-contest-194	T2	1582.631834502738
1612	avoid-flood-in-the-city	避免洪水泛滥	weekly-contest-194	T3	1778.7171264499846
1613	find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree	找到最小生成树里的关键边和伪关键边	weekly-contest-194	T4	2557.090426984454
1584	average-salary-excluding-the-minimum-and-maximum-salary	去掉最低工资和最高工资后的工资平均值	biweekly-contest-29	T1	1486.122604200852
1585	the-kth-factor-of-n	n 的第 k 个因子	biweekly-contest-29	T2	1492.176818364949
1586	longest-subarray-of-1s-after-deleting-one-element	删掉一个元素以后全为 1 的最长子数组	biweekly-contest-29	T3	1555.1033144719245
1587	parallel-courses-ii	并行课程 II	biweekly-contest-29	T4	1859.626747233858
1619	path-crossing	判断路径是否相交	weekly-contest-195	T1	1508.613515806655
1620	check-if-array-pairs-are-divisible-by-k	检查数组对是否可以被 k 整除	weekly-contest-195	T2	1626.673337290397
1621	number-of-subsequences-that-satisfy-the-given-sum-condition	满足条件的子序列数目	weekly-contest-195	T3	1928.654232677923
1622	max-value-of-equation	满足不等式的最大值	weekly-contest-195	T4	2113.626799868823
1626	can-make-arithmetic-progression-from-sequence	判断能否形成等差数列	weekly-contest-196	T1	1462.1378703214768
1627	last-moment-before-all-ants-fall-out-of-a-plank	所有蚂蚁掉下来前的最后一刻	weekly-contest-196	T2	1534.773257707069
1628	count-submatrices-with-all-ones	统计全 1 子矩形	weekly-contest-196	T3	1736.405722594935
1629	minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits	最多 K 次交换相邻数位后得到的最小整数	weekly-contest-196	T4	1871.4004081974135
1283	reformat-date	转变日期格式	biweekly-contest-30	T1	1516.23549265113
1615	range-sum-of-sorted-subarray-sums	子数组和排序后的区间和	biweekly-contest-30	T2	1562.4067164786875
1616	minimum-difference-between-largest-and-smallest-value-in-three-moves	三次操作后最大值与最小值的最小差	biweekly-contest-30	T3	1642.945738194518
1617	stone-game-iv	石子游戏 IV	biweekly-contest-30	T4	1742.468426161779
1325	path-with-maximum-probability	概率最大的路径	weekly-contest-197	T3	1790.9873204759979
1635	number-of-good-pairs	好数对的数目	weekly-contest-197	T1	1457.0310767010324
1636	number-of-substrings-with-only-1s	仅含 1 的子串数	weekly-contest-197	T2	1503.122661135236
1638	best-position-for-a-service-centre	服务中心的最佳位置	weekly-contest-197	T4	1933.7612869610905
1642	water-bottles	换水问题	weekly-contest-198	T1	1471.476356339711
1643	number-of-nodes-in-the-sub-tree-with-the-same-label	子树中标签相同的节点数	weekly-contest-198	T2	1761.113231149154
1644	maximum-number-of-non-overlapping-substrings	最多的不重叠子字符串	weekly-contest-198	T3	2102.923355597114
1645	find-a-value-of-a-mysterious-function-closest-to-target	找到最接近目标值的函数值	weekly-contest-198	T4	1969.6782900622802
