ID	TitleSlug	Title	Contest	Question	Rating
1304	longest-happy-string	最长快乐字符串	weekly-contest-183	T3	1772.57012
1522	stone-game-iii	石子游戏 III	weekly-contest-183	T4	2000.69885
1524	string-matching-in-an-array	数组中的字符串匹配	weekly-contest-184	T1	1102.37625
1525	queries-on-a-permutation-with-key	查询带键的排列	weekly-contest-184	T2	1168.46466
1526	html-entity-parser	HTML 实体解析器	weekly-contest-184	T3	1288.32144
1527	number-of-ways-to-paint-n-3-grid	给 N x 3 网格图涂色的方案数	weekly-contest-184	T4	1786.80827
1514	minimum-value-to-get-positive-step-by-step-sum	逐步求和得到正数的最小值	biweekly-contest-24	T1	1057.85533
1515	find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k	和为 K 的最少斐波那契数字数目	biweekly-contest-24	T2	1330.70836
1516	the-k-th-lexicographical-string-of-all-happy-strings-of-length-n	长度为 n 的开心字符串中字典序第 k 小的字符串	biweekly-contest-24	T3	1400.24499
1517	restore-the-array	恢复数组	biweekly-contest-24	T4	1854.41458
1532	reformat-the-string	重新格式化字符串	weekly-contest-185	T1	1083.26705
1533	display-table-of-food-orders-in-a-restaurant	点菜展示表	weekly-contest-185	T2	1415.43932
1534	minimum-number-of-frogs-croaking	数青蛙	weekly-contest-185	T3	1623.0188
1535	build-array-where-you-can-find-the-maximum-exactly-k-comparisons	生成数组	weekly-contest-185	T4	2166.08447
1537	maximum-score-after-splitting-a-string	分割字符串的最大得分	weekly-contest-186	T1	1093.37297
1538	maximum-points-you-can-obtain-from-cards	可获得的最大点数	weekly-contest-186	T2	1429.93743
1539	diagonal-traverse-ii	对角线遍历 II	weekly-contest-186	T3	1719.57242
1286	constrained-subsequence-sum	带限制的子序列和	weekly-contest-186	T4	1957.07273
1528	kids-with-the-greatest-number-of-candies	拥有最多糖果的孩子	biweekly-contest-25	T1	1034.34728
1529	max-difference-you-can-get-from-changing-an-integer	改变一个整数能得到的最大差值	biweekly-contest-25	T2	1246.70458
1530	check-if-a-string-can-break-another-string	检查一个字符串是否可以打破另一个字符串	biweekly-contest-25	T3	1303.48758
1531	number-of-ways-to-wear-different-hats-to-each-other	每个人戴不同帽子的方案数	biweekly-contest-25	T4	2324.77784
1547	destination-city	旅行终点站	weekly-contest-187	T1	1048.74626
1548	check-if-all-1s-are-at-least-length-k-places-away	是否所有 1 都至少相隔 k 个元素	weekly-contest-187	T2	1040.83953
1549	longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit	绝对差不超过限制的最长连续子数组	weekly-contest-187	T3	1533.34345
1550	find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows	有序矩阵中的第 k 个最小数组和	weekly-contest-187	T4	2101.51365
1552	build-an-array-with-stack-operations	用栈操作构建数组	weekly-contest-188	T1	1027.32036
1553	count-triplets-that-can-form-two-arrays-of-equal-xor	形成两个异或相等数组的三元组数目	weekly-contest-188	T2	1349.64279
1554	minimum-time-to-collect-all-apples-in-a-tree	收集树上所有苹果的最少时间	weekly-contest-188	T3	1617.11222
1555	number-of-ways-of-cutting-a-pizza	切披萨的方案数	weekly-contest-188	T4	2084.54756
1542	consecutive-characters	连续字符	biweekly-contest-26	T1	998.88524
1543	simplified-fractions	最简分数	biweekly-contest-26	T2	1093.80606
1544	count-good-nodes-in-binary-tree	统计二叉树中好节点的数目	biweekly-contest-26	T3	1213.54413
1545	form-largest-integer-with-digits-that-add-up-to-target	数位成本和为目标值的最大数字	biweekly-contest-26	T4	1860.32772
1560	number-of-students-doing-homework-at-a-given-time	在既定时间做作业的学生人数	weekly-contest-189	T1	912.17557
1561	rearrange-words-in-a-sentence	重新排列句子中的单词	weekly-contest-189	T2	1168.89983
1562	people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list	收藏清单	weekly-contest-189	T3	1470.27957
1563	maximum-number-of-darts-inside-of-a-circular-dartboard	圆形靶内的最大飞镖数量	weekly-contest-189	T4	2072.61007
1566	check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence	检查单词是否为句中其他单词的前缀	weekly-contest-190	T1	949.4529700000001
1567	maximum-number-of-vowels-in-a-substring-of-given-length	定长子串中元音的最大数目	weekly-contest-190	T2	1111.14246
1568	pseudo-palindromic-paths-in-a-binary-tree	二叉树中的伪回文路径	weekly-contest-190	T3	1297.39308
1569	max-dot-product-of-two-subsequences	两个子序列的最大点积	weekly-contest-190	T4	1787.83945
1556	make-two-arrays-equal-by-reversing-subarrays	通过翻转子数组使两个数组相等	biweekly-contest-27	T1	974.94335
1557	check-if-a-string-contains-all-binary-codes-of-size-k	检查一个字符串是否包含所有长度为 K 的二进制子串	biweekly-contest-27	T2	1309.6603
1558	course-schedule-iv	课程表 IV	biweekly-contest-27	T3	1604.04504
1559	cherry-pickup-ii	摘樱桃 II	biweekly-contest-27	T4	1887.15893
1574	maximum-product-of-two-elements-in-an-array	数组中两元素的最大乘积	weekly-contest-191	T1	918.8810999999999
1575	maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts	切割后面积最大的蛋糕	weekly-contest-191	T2	1228.28158
1576	reorder-routes-to-make-all-paths-lead-to-the-city-zero	重新规划路线	weekly-contest-191	T3	1537.87929
1577	probability-of-a-two-boxes-having-the-same-number-of-distinct-balls	两个盒子中球的颜色数相同的概率	weekly-contest-191	T4	2408.59
1580	shuffle-the-array	重新排列数组	weekly-contest-192	T1	905.4877
1581	the-k-strongest-values-in-an-array	数组中的 k 个最强值	weekly-contest-192	T2	1148.72319
1582	design-browser-history	设计浏览器历史记录	weekly-contest-192	T3	1320.53572
1583	paint-house-iii	粉刷房子 III	weekly-contest-192	T4	1996.96792
1570	final-prices-with-a-special-discount-in-a-shop	商品折扣后的最终价格	biweekly-contest-28	T1	1028.132
1572	subrectangle-queries	子矩形查询	biweekly-contest-28	T2	1161.74555
1573	find-two-non-overlapping-sub-arrays-each-with-target-sum	找两个和为目标值且不重叠的子数组	biweekly-contest-28	T3	1765.35292
1571	allocate-mailboxes	安排邮筒	biweekly-contest-28	T4	2121.86919
1603	running-sum-of-1d-array	一维数组的动态和	weekly-contest-193	T1	896.4120799999999
1604	least-number-of-unique-integers-after-k-removals	不同整数的最少数目	weekly-contest-193	T2	1129.28154
1605	minimum-number-of-days-to-make-m-bouquets	制作 m 束花所需的最少天数	weekly-contest-193	T3	1835.0586
1296	kth-ancestor-of-a-tree-node	树节点的第 K 个祖先	weekly-contest-193	T4	2016.61398
1610	xor-operation-in-an-array	数组异或操作	weekly-contest-194	T1	1007.11144
1611	making-file-names-unique	保证文件名唯一	weekly-contest-194	T2	1507.05287
1612	avoid-flood-in-the-city	避免洪水泛滥	weekly-contest-194	T3	1864.50986
1613	find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree	找到最小生成树里的关键边和伪关键边	weekly-contest-194	T4	2593.1224
1584	average-salary-excluding-the-minimum-and-maximum-salary	去掉最低工资和最高工资后的工资平均值	biweekly-contest-29	T1	1077.03641
1585	the-kth-factor-of-n	n 的第 k 个因子	biweekly-contest-29	T2	1100.52126
1586	longest-subarray-of-1s-after-deleting-one-element	删掉一个元素以后全为 1 的最长子数组	biweekly-contest-29	T3	1261.52845
1587	parallel-courses-ii	并行课程 II	biweekly-contest-29	T4	1935.40597
1619	path-crossing	判断路径是否相交	weekly-contest-195	T1	1215.05248
1620	check-if-array-pairs-are-divisible-by-k	检查数组对是否可以被 k 整除	weekly-contest-195	T2	1505.15014
1621	number-of-subsequences-that-satisfy-the-given-sum-condition	满足条件的子序列数目	weekly-contest-195	T3	1976.83863
1622	max-value-of-equation	满足不等式的最大值	weekly-contest-195	T4	2156.87121
1626	can-make-arithmetic-progression-from-sequence	判断能否形成等差数列	weekly-contest-196	T1	958.68191
1627	last-moment-before-all-ants-fall-out-of-a-plank	所有蚂蚁掉下来前的最后一刻	weekly-contest-196	T2	1385.12977
1628	count-submatrices-with-all-ones	统计全 1 子矩形	weekly-contest-196	T3	1741.11246
1629	minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits	最多 K 次交换相邻数位后得到的最小整数	weekly-contest-196	T4	2169.63973
1283	reformat-date	转变日期格式	biweekly-contest-30	T1	1116.05217
1615	range-sum-of-sorted-subarray-sums	子数组和排序后的区间和	biweekly-contest-30	T2	1242.45613
1616	minimum-difference-between-largest-and-smallest-value-in-three-moves	三次操作后最大值与最小值的最小差	biweekly-contest-30	T3	1424.12345
1617	stone-game-iv	石子游戏 IV	biweekly-contest-30	T4	1626.61005
1635	number-of-good-pairs	好数对的数目	weekly-contest-197	T1	968.43267
1636	number-of-substrings-with-only-1s	仅含 1 的子串数	weekly-contest-197	T2	1146.97759
1325	path-with-maximum-probability	概率最大的路径	weekly-contest-197	T3	1805.02653
1638	best-position-for-a-service-centre	服务中心的最佳位置	weekly-contest-197	T4	2148.26759
1642	water-bottles	换水问题	weekly-contest-198	T1	1014.08101
1643	number-of-nodes-in-the-sub-tree-with-the-same-label	子树中标签相同的节点数	weekly-contest-198	T2	1738.54497
1644	maximum-number-of-non-overlapping-substrings	最多的不重叠子字符串	weekly-contest-198	T3	2287.22947
1645	find-a-value-of-a-mysterious-function-closest-to-target	找到最接近目标值的函数值	weekly-contest-198	T4	2277.3408
1630	count-odd-numbers-in-an-interval-range	在区间范围内统计奇数数目	biweekly-contest-31	T1	1058.82485
1631	number-of-sub-arrays-with-odd-sum	和为奇数的子数组数目	biweekly-contest-31	T2	1547.84129
1632	number-of-good-ways-to-split-a-string	字符串的好分割数目	biweekly-contest-31	T3	1379.55511
1633	minimum-number-of-increments-on-subarrays-to-form-a-target-array	形成目标数组的子数组最少增加次数	biweekly-contest-31	T4	1707.80009
1651	shuffle-string	重新排列字符串	weekly-contest-199	T1	1003.91845
1652	minimum-suffix-flips	最少的后缀翻转次数	weekly-contest-199	T2	1187.33772
1653	number-of-good-leaf-nodes-pairs	好叶子节点对的数量	weekly-contest-199	T3	1628.45433
1637	string-compression-ii	压缩字符串 II	weekly-contest-199	T4	2575.857
1656	count-good-triplets	统计好三元组	weekly-contest-200	T1	1066.92337
1657	find-the-winner-of-an-array-game	找出数组游戏的赢家	weekly-contest-200	T2	1241.36855
1658	minimum-swaps-to-arrange-a-binary-grid	排布二进制网格的最少交换次数	weekly-contest-200	T3	1704.23106
1659	get-the-maximum-score	最大得分	weekly-contest-200	T4	1788.84948
1646	kth-missing-positive-number	第 k 个缺失的正整数	biweekly-contest-32	T1	1106.9025
1647	can-convert-string-in-k-moves	K 次操作转变字符串	biweekly-contest-32	T2	1430.43243
1648	minimum-insertions-to-balance-a-parentheses-string	平衡括号字符串的最少插入次数	biweekly-contest-32	T3	1595.63266
1668	find-longest-awesome-substring	找出最长的超赞子字符串	biweekly-contest-32	T4	2107.14954
1666	make-the-string-great	整理字符串	weekly-contest-201	T1	1152.10689
1667	find-kth-bit-in-nth-binary-string	找出第 N 个二进制字符串中的第 K 位	weekly-contest-201	T2	1271.16612
1649	maximum-number-of-non-overlapping-subarrays-with-sum-equals-target	和为目标值且不重叠的非空子数组的最大数目	weekly-contest-201	T3	1802.35319
1669	minimum-cost-to-cut-a-stick	切棍子的最小成本	weekly-contest-201	T4	2008.59887
1293	three-consecutive-odds	存在连续三个奇数的数组	weekly-contest-202	T1	1045.67037
1674	minimum-operations-to-make-array-equal	使数组中所有元素相等的最小操作数	weekly-contest-202	T2	1092.04033
1675	magnetic-force-between-two-balls	两球之间的磁力	weekly-contest-202	T3	1815.77633
1676	minimum-number-of-days-to-eat-n-oranges	吃掉 N 个橘子的最少天数	weekly-contest-202	T4	1940.11327
1660	thousand-separator	千位分隔数	biweekly-contest-33	T1	1099.10106
1661	minimum-number-of-vertices-to-reach-all-nodes	可以到达所有点的最少点数目	biweekly-contest-33	T2	1320.00847
1662	minimum-numbers-of-function-calls-to-make-target-array	得到目标数组的最少函数调用次数	biweekly-contest-33	T3	1440.34081
1663	detect-cycles-in-2d-grid	二维网格图中探测环	biweekly-contest-33	T4	1751.96331
1682	most-visited-sector-in-a-circular-track	圆形赛道上经过次数最多的扇区	weekly-contest-203	T1	1207.49787
1683	maximum-number-of-coins-you-can-get	你可以获得的最大硬币数目	weekly-contest-203	T2	1183.64992
1684	find-latest-group-of-size-m	查找大小为 M 的最新分组	weekly-contest-203	T3	1799.18109
1685	stone-game-v	石子游戏 V	weekly-contest-203	T4	1993.34623
1689	detect-pattern-of-length-m-repeated-k-or-more-times	重复至少 K 次且长度为 M 的模式	weekly-contest-204	T1	1269.55562
1690	maximum-length-of-subarray-with-positive-product	乘积为正数的最长子数组长度	weekly-contest-204	T2	1534.44468
1691	minimum-number-of-days-to-disconnect-island	使陆地分离的最少天数	weekly-contest-204	T3	2114.95666
1692	number-of-ways-to-reorder-array-to-get-same-bst	将子数组重新排序得到同一个二叉查找树的方案数	weekly-contest-204	T4	2213.77034
1677	matrix-diagonal-sum	矩阵对角线元素的和	biweekly-contest-34	T1	1131.46034
1678	number-of-ways-to-split-a-string	分割字符串的方案数	biweekly-contest-34	T2	1373.93079
1679	shortest-subarray-to-be-removed-to-make-array-sorted	删除最短的子数组使剩余数组有序	biweekly-contest-34	T3	1770.03146
1680	count-all-possible-routes	统计所有可行路径	biweekly-contest-34	T4	1994.78728
1698	replace-all-s-to-avoid-consecutive-repeating-characters	替换所有的问号	weekly-contest-205	T1	1162.27279
1699	number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers	数的平方等于两数乘积的方法数	weekly-contest-205	T2	1444.14493
1700	minimum-time-to-make-rope-colorful	使绳子变成彩色的最短时间	weekly-contest-205	T3	1432.48887
1701	remove-max-number-of-edges-to-keep-graph-fully-traversable	保证图可完全遍历	weekly-contest-205	T4	2056.29434
1704	special-positions-in-a-binary-matrix	二进制矩阵中的特殊位置	weekly-contest-206	T1	1114.88842
1705	count-unhappy-friends	统计不开心的朋友	weekly-contest-206	T2	1496.18343
1706	min-cost-to-connect-all-points	连接所有点的最小费用	weekly-contest-206	T3	1717.07823
1707	check-if-string-is-transformable-with-substring-sort-operations	检查字符串是否可以通过排序子字符串得到另一个字符串	weekly-contest-206	T4	2202.04407
1693	sum-of-all-odd-length-subarrays	所有奇数长度子数组的和	biweekly-contest-35	T1	1239.49318
1695	maximum-sum-obtained-of-any-permutation	所有排列中的最大和	biweekly-contest-35	T2	1757.86158
1694	make-sum-divisible-by-p	使数组和能被 P 整除	biweekly-contest-35	T3	1936.65537
1696	strange-printer-ii	奇怪的打印机 II	biweekly-contest-35	T4	2163.7454
1714	rearrange-spaces-between-words	重新排列单词间的空格	weekly-contest-207	T1	1162.64579
1715	split-a-string-into-the-max-number-of-unique-substrings	拆分字符串使唯一子字符串的数目最大	weekly-contest-207	T2	1598.07077
1716	maximum-non-negative-product-in-a-matrix	矩阵的最大非负积	weekly-contest-207	T3	1661.39299
1717	minimum-cost-to-connect-two-groups-of-points	连通两组点的最小成本	weekly-contest-207	T4	2466.51003
1720	crawler-log-folder	文件夹操作日志搜集器	weekly-contest-208	T1	1138.91509
1721	maximum-profit-of-operating-a-centennial-wheel	经营摩天轮的最大利润	weekly-contest-208	T2	1385.44015
1722	throne-inheritance	王位继承顺序	weekly-contest-208	T3	1706.08232
1723	maximum-number-of-achievable-transfer-requests	最多可达成的换楼请求数目	weekly-contest-208	T4	1974.75907
1708	design-parking-system	设计停车系统	biweekly-contest-36	T1	1253.17691
1709	alert-using-same-key-card-three-or-more-times-in-a-one-hour-period	警告一小时内使用相同员工卡大于等于三次的人	biweekly-contest-36	T2	1498.66064
1711	find-valid-matrix-given-row-and-column-sums	给定行和列的和求可行矩阵	biweekly-contest-36	T3	1807.56717
1710	find-servers-that-handled-most-number-of-requests	找到处理最多请求的服务器	biweekly-contest-36	T4	2264.79504
1730	special-array-with-x-elements-greater-than-or-equal-x	特殊数组的特征值	weekly-contest-209	T1	1191.79569
1731	even-odd-tree	奇偶树	weekly-contest-209	T2	1295.79158
1733	maximum-number-of-visible-points	可见点的最大数目	weekly-contest-209	T3	2055.94782
1732	minimum-one-bit-operations-to-make-integers-zero	使整数变为 0 的最少操作次数	weekly-contest-209	T4	2230.42881
1737	maximum-nesting-depth-of-the-parentheses	括号的最大嵌套深度	weekly-contest-210	T1	1130.83378
1738	maximal-network-rank	最大网络秩	weekly-contest-210	T2	1339.73989
1739	split-two-strings-to-make-palindrome	分割两个字符串得到回文串	weekly-contest-210	T3	1619.00976
1740	count-subtrees-with-max-distance-between-cities	统计子树中城市之间最大距离	weekly-contest-210	T4	2193.57746
1210	mean-of-array-after-removing-some-elements	删除某些元素后的数组均值	biweekly-contest-37	T1	1219.37291
1726	coordinate-with-maximum-network-quality	网络信号最好的坐标	biweekly-contest-37	T2	1501.50317
1725	number-of-sets-of-k-non-overlapping-line-segments	大小为 K 的不重叠线段的数目	biweekly-contest-37	T3	2071.77543
1728	fancy-sequence	奇妙序列	biweekly-contest-37	T4	2346.3916
1746	largest-substring-between-two-equal-characters	两个相同字符之间的最长子字符串	weekly-contest-211	T1	1085.02275
1747	lexicographically-smallest-string-after-applying-operations	执行操作后字典序最小的字符串	weekly-contest-211	T2	1903.33623
1748	best-team-with-no-conflicts	无矛盾的最佳球队	weekly-contest-211	T3	1893.0565
1223	graph-connectivity-with-threshold	带阈值的图连通性	weekly-contest-211	T4	2137.96985
1751	slowest-key	按键持续时间最长的键	weekly-contest-212	T1	1137.75828
1752	arithmetic-subarrays	等差子数组	weekly-contest-212	T2	1234.82408
1753	path-with-minimum-effort	最小体力消耗路径	weekly-contest-212	T3	1899.0045
1257	rank-transform-of-a-matrix	矩阵转换后的秩	weekly-contest-212	T4	2461.3638
1741	sort-array-by-increasing-frequency	按照频率将数组升序排序	biweekly-contest-38	T1	1300.35162
1742	widest-vertical-area-between-two-points-containing-no-points	两点之间不包含任何点的最宽垂直面积	biweekly-contest-38	T2	1335.5133
1743	count-substrings-that-differ-by-one-character	统计只差一个字符的子串数目	biweekly-contest-38	T3	1596.852
1744	number-of-ways-to-form-a-target-string-given-a-dictionary	通过给定词典构造目标字符串的方案数	biweekly-contest-38	T4	2004.23326
1760	check-array-formation-through-concatenation	能否连接形成数组	weekly-contest-213	T1	1321.26689
1761	count-sorted-vowel-strings	统计字典序元音字符串的数目	weekly-contest-213	T2	1323.14815
1762	furthest-building-you-can-reach	可以到达的最远建筑	weekly-contest-213	T3	1869.52331
489	kth-smallest-instructions	第 K 条最小指令	weekly-contest-213	T4	1985.76963
1769	get-maximum-in-generated-array	获取生成数组中的最大值	weekly-contest-214	T1	1062.07137
1770	minimum-deletions-to-make-character-frequencies-unique	字符频次唯一的最小删除次数	weekly-contest-214	T2	1307.69438
1771	sell-diminishing-valued-colored-balls	销售价值减少的颜色球	weekly-contest-214	T3	1874.50701
1772	create-sorted-array-through-instructions	通过指令创建有序数组	weekly-contest-214	T4	2028.1931
1755	defuse-the-bomb	拆炸弹	biweekly-contest-39	T1	1191.52209
1756	minimum-deletions-to-make-string-balanced	使字符串平衡的最少删除次数	biweekly-contest-39	T2	1587.86536
1757	minimum-jumps-to-reach-home	到家的最少跳跃次数	biweekly-contest-39	T3	2040.43017
1758	distribute-repeating-integers	分配重复整数	biweekly-contest-39	T4	2198.28208
1775	design-an-ordered-stream	设计有序流	weekly-contest-215	T1	1242.63031
1777	determine-if-two-strings-are-close	确定两个字符串是否接近	weekly-contest-215	T2	1325.24902
1776	minimum-operations-to-reduce-x-to-zero	将 x 减到 0 的最小操作数	weekly-contest-215	T3	1695.18488
1778	maximize-grid-happiness	最大化网格幸福感	weekly-contest-215	T4	2533.3947
1781	check-if-two-string-arrays-are-equivalent	检查两个字符串数组是否相等	weekly-contest-216	T1	1034.25532
1782	smallest-string-with-a-given-numeric-value	具有给定数值的最小字符串	weekly-contest-216	T2	1281.17516
1783	ways-to-make-a-fair-array	生成平衡数组的方案数	weekly-contest-216	T3	1429.7414
1784	minimum-initial-energy-to-finish-tasks	完成所有任务的最少初始能量	weekly-contest-216	T4	1756.66456
1764	maximum-repeating-substring	最大重复子字符串	biweekly-contest-40	T1	1234.52928
1765	merge-in-between-linked-lists	合并两个链表	biweekly-contest-40	T2	1259.17979
1767	design-front-middle-back-queue	设计前中后队列	biweekly-contest-40	T3	1430.63423
1766	minimum-number-of-removals-to-make-mountain-array	得到山形数组的最少删除次数	biweekly-contest-40	T4	1724.53779
1791	richest-customer-wealth	最富有客户的资产总量	weekly-contest-217	T1	995.1267
1792	find-the-most-competitive-subsequence	找出最具竞争力的子序列	weekly-contest-217	T2	1613.61014
1793	minimum-moves-to-make-array-complementary	使数组互补的最少操作次数	weekly-contest-217	T3	2218.54392
1794	minimize-deviation-in-array	数组的最小偏移量	weekly-contest-217	T4	2434.12949
1797	goal-parser-interpretation	设计 Goal 解析器	weekly-contest-218	T1	1040.19241
1798	max-number-of-k-sum-pairs	K 和数对的最大数目	weekly-contest-218	T2	1171.89742
1800	concatenation-of-consecutive-binary-numbers	连接连续二进制数字	weekly-contest-218	T3	1495.28087
1799	minimum-incompatibility	最小不兼容性	weekly-contest-218	T4	2307.79552
1786	count-the-number-of-consistent-strings	统计一致字符串的数目	biweekly-contest-41	T1	1129.00514
1787	sum-of-absolute-differences-in-a-sorted-array	有序数组中差绝对值之和	biweekly-contest-41	T2	1345.77108
1788	stone-game-vi	石子游戏 VI	biweekly-contest-41	T3	1778.41369
1789	delivering-boxes-from-storage-to-ports	从仓库到码头运输箱子	biweekly-contest-41	T4	2530.83127
1806	count-of-matches-in-tournament	比赛中的配对次数	weekly-contest-219	T1	1019.65159
1807	partitioning-into-minimum-number-of-deci-binary-numbers	十-二进制数的最少数目	weekly-contest-219	T2	1122.69796
1808	stone-game-vii	石子游戏 VII	weekly-contest-219	T3	1822.67589
1367	maximum-height-by-stacking-cuboids	堆叠长方体的最大高度	weekly-contest-219	T4	2083.61901
1812	reformat-phone-number	重新格式化电话号码	weekly-contest-220	T1	1115.83507
1813	maximum-erasure-value	删除子数组的最大得分	weekly-contest-220	T2	1400.65537
1814	jump-game-vi	跳跃游戏 VI	weekly-contest-220	T3	1837.12399
1815	checking-existence-of-edge-length-limited-paths	检查边长度限制的路径是否存在	weekly-contest-220	T4	2229.66181
1802	number-of-students-unable-to-eat-lunch	无法吃午餐的学生数量	biweekly-contest-42	T1	1218.19759
1803	average-waiting-time	平均等待时间	biweekly-contest-42	T2	1259.33285
1804	maximum-binary-string-after-change	修改后的最大二进制字符串	biweekly-contest-42	T3	1680.74792
1805	minimum-adjacent-swaps-for-k-consecutive-ones	得到连续 K 个 1 的最少相邻交换次数	biweekly-contest-42	T4	2413.9532
1823	determine-if-string-halves-are-alike	判断字符串的两半是否相似	weekly-contest-221	T1	1004.90964
1824	maximum-number-of-eaten-apples	吃苹果的最大数目	weekly-contest-221	T2	1796.74007
1324	where-will-the-ball-fall	球会落何处	weekly-contest-221	T3	1593.87203
1826	maximum-xor-with-an-element-from-array	与数组中元素的最大异或值	weekly-contest-221	T4	2236.22038
1829	maximum-units-on-a-truck	卡车上的最大单元数	weekly-contest-222	T1	1127.92552
1830	count-good-meals	大餐计数	weekly-contest-222	T2	1676.78451
1831	ways-to-split-array-into-three-subarrays	将数组分成三个子数组的方案数	weekly-contest-222	T3	1950.48451
1832	minimum-operations-to-make-a-subsequence	得到子序列的最少操作次数	weekly-contest-222	T4	2217.11385
1817	calculate-money-in-leetcode-bank	计算力扣银行的钱	biweekly-contest-43	T1	1149.5702
1818	maximum-score-from-removing-substrings	删除子字符串的最大得分	biweekly-contest-43	T2	1712.09099
1819	construct-the-lexicographically-largest-valid-sequence	构建字典序最大的可行序列	biweekly-contest-43	T3	1935.48872
1820	number-of-ways-to-reconstruct-a-tree	重构一棵树的方案数	biweekly-contest-43	T4	2890.30897
1839	decode-xored-array	解码异或后的数组	weekly-contest-223	T1	1109.42402
528	swapping-nodes-in-a-linked-list	交换链表中的节点	weekly-contest-223	T2	1205.85119
1840	minimize-hamming-distance-after-swap-operations	执行交换操作后的最小汉明距离	weekly-contest-223	T3	1795.11015
1825	find-minimum-time-to-finish-all-jobs	完成所有工作的最短时间	weekly-contest-223	T4	2204.49025
1843	number-of-rectangles-that-can-form-the-largest-square	可以形成最大正方形的矩形数目	weekly-contest-224	T1	1053.96321
1364	tuple-with-same-product	同积元组	weekly-contest-224	T2	1381.5796
1845	largest-submatrix-with-rearrangements	重新排列后的最大子矩阵	weekly-contest-224	T3	1826.32923
1727	cat-and-mouse-ii	猫和老鼠 II	weekly-contest-224	T4	2890.30052
1833	find-the-highest-altitude	找到最高海拔	biweekly-contest-44	T1	1123.08973
1834	minimum-number-of-people-to-teach	需要教语言的最少人数	biweekly-contest-44	T2	1866.37839
1835	decode-xored-permutation	解码异或后的排列	biweekly-contest-44	T3	1959.90762
1836	count-ways-to-make-array-with-product	生成乘积数组的方案数	biweekly-contest-44	T4	2487.13315
1858	latest-time-by-replacing-hidden-digits	替换隐藏数字得到的最晚时间	weekly-contest-225	T1	1050.97754
1859	change-minimum-characters-to-satisfy-one-of-three-conditions	满足三条件之一需改变的最少字符数	weekly-contest-225	T2	1792.09473
1860	find-kth-largest-xor-coordinate-value	找出第 K 大的异或坐标值	weekly-contest-225	T3	1524.3286
1861	building-boxes	放置盒子	weekly-contest-225	T4	2055.48182
1844	maximum-number-of-balls-in-a-box	盒子中小球的最大数量	weekly-contest-226	T1	1098.44
1866	restore-the-array-from-adjacent-pairs	从相邻元素对还原数组	weekly-contest-226	T2	1510.59271
1872	can-you-eat-your-favorite-candy-on-your-favorite-day	你能在你最喜欢的那天吃到你最喜欢的糖果吗？	weekly-contest-226	T3	1715.83431
1871	palindrome-partitioning-iv	回文串分割 IV	weekly-contest-226	T4	1840.33482
1848	sum-of-unique-elements	唯一元素的和	biweekly-contest-45	T1	1133.25198
1849	maximum-absolute-sum-of-any-subarray	任意子数组和的绝对值的最大值	biweekly-contest-45	T2	1395.18166
1850	minimum-length-of-string-after-deleting-similar-ends	删除字符串两端相同字符后的最短长度	biweekly-contest-45	T3	1375.31967
1851	maximum-number-of-events-that-can-be-attended-ii	最多可以参加的会议数目 II	biweekly-contest-45	T4	2014.90872
1878	check-if-array-is-sorted-and-rotated	检查数组是否经排序和轮转得到	weekly-contest-227	T1	1254.0484
1879	maximum-score-from-removing-stones	移除石子的最大得分	weekly-contest-227	T2	1290.59459
1880	largest-merge-of-two-strings	构造字典序最大的合并字符串	weekly-contest-227	T3	1628.12996
1881	closest-subsequence-sum	最接近目标值的子序列和	weekly-contest-227	T4	2266.86305
1884	minimum-changes-to-make-alternating-binary-string	生成交替二进制字符串的最少操作数	weekly-contest-228	T1	1268.5922
1885	count-number-of-homogenous-substrings	统计同构子字符串的数目	weekly-contest-228	T2	1371.89342
1886	minimum-limit-of-balls-in-a-bag	袋子里最少数目的球	weekly-contest-228	T3	1824.38608
1887	minimum-degree-of-a-connected-trio-in-a-graph	一个图中连通三元组的最小度数	weekly-contest-228	T4	1872.83586
1873	longest-nice-substring	最长的美好子字符串	biweekly-contest-46	T1	1431.46841
1874	form-array-by-concatenating-subarrays-of-another-array	通过连接另一个数组的子数组得到一个数组	biweekly-contest-46	T2	1487.75003
1876	map-of-highest-peak	地图中的最高点	biweekly-contest-46	T3	1678.1567
1875	tree-of-coprimes	互质树	biweekly-contest-46	T4	2172.20563
1894	merge-strings-alternately	交替合并字符串	weekly-contest-229	T1	1034.06452
1895	minimum-number-of-operations-to-move-all-balls-to-each-box	移动所有球到每个盒子所需的最小操作数	weekly-contest-229	T2	1114.45863
1896	maximum-score-from-performing-multiplication-operations	执行乘法运算的最大分数	weekly-contest-229	T3	1959.55443
1897	maximize-palindrome-length-from-subsequences	由子序列构造的最长回文串的长度	weekly-contest-229	T4	2093.96427
